"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.52,-0.0200000000000001,2.09206444444444,2,4.5
"Berlin","Berlin","Berlin","(BE)",6.16,-0.38,2.41886166666667,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-0.86,1.56007,3,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.16,0.44,1.57222444444444,2,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.36,-0.44,1.42009444444444,3,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76,0.38,0.293962777777778,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.46,1.487765,2,9.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84,3.74,3.54043722222222,3,2.4
"München","Bayern","München, Bayern","(BY)",7.12,5.14,4.28854555555556,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.16,7.52,2.46338388888889,2,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.44,-0.48,1.286885,3,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.64,0.5,2.10553388888889,2,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76,2.06,4.33308555555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,5.62,4.12018944444444,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.48,-0.26,1.39541055555556,2,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.32,0.3,1.51261777777778,2,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.84,0.3,0.992561666666667,3,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,7.04,5.69248055555556,4,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.28,-0.66,1.54643111111111,3,9.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.16,7.32,5.30795388888889,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-0.54,1.48849111111111,3,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.52,-1.42,2.20181166666667,3,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.92,4.78,5.36096777777778,2,3.9
