"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-4.26,6.14680444444444,5,0
"Berlin","Berlin","Berlin","(BE)",5.28,-5.56,6.07854888888889,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.76,-5.32,7.24718444444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.08,-2.62,5.71706055555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.64,-4.68,5.77660555555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.64,1.64,2.90672944444444,1,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.52,-4.92,7.22522,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.32,-1.32,4.69415277777778,4,1.8
"München","Bayern","München, Bayern","(BY)",5.64,1.18,2.21418888888889,2,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.56,5.3,4.015865,2,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.68,-4.88,5.77597388888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.04,-2.98,5.50074666666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,-2.98,5.06400222222222,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,2.46,2.48915388888889,2,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.68,-3.94,5.93581666666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08,-2.74,5.80520166666667,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.76,1.96,3.79901722222222,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,3.64,2.343205,1,5.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.24,-4.84,5.99023,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.88,5.1,7.04192222222222,1,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.72,-4.84,5.81261666666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.28,-6.58,6.10764722222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36,1.88,5.65912222222222,2,4.2
