"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,0.88,1.67301555555556,4,1.8
"Berlin","Berlin","Berlin","(BE)",6.76,0.98,2.42385,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.28,0.06,2.14081333333333,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,1.12,1.93691222222222,3,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.48,-0.02,1.66166444444444,3,6.75
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,0.82,2.82752444444444,3,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28,0.24,2.29067833333333,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16,4.82,3.76386888888889,4,0.1
"München","Bayern","München, Bayern","(BY)",7.08,6.12,4.14842111111111,3,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,7.08,5.81321666666667,4,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16,-0.12,2.78375166666667,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36,1.24,2.317165,3,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.92,2.7,2.30624833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64,6.42,2.24134055555556,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.72,0.3,1.72807888888889,2,6.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,1.18,1.97400055555556,3,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.52,0.96,2.60012222222222,4,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.76,6.72,4.87972777777778,3,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.56,-0.06,1.79716555555556,3,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.12,7.96,6.31725111111111,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.08,0.12,1.65166611111111,3,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.18,1.82773166666667,3,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.12,5.66,6.80778388888889,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16,-0.86,2.57128388888889,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.28,7.36,6.17902833333333,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.32,2.14366944444444,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,1.04,1.59527444444444,4,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.48,-0.02,1.66166444444444,3,6.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,0.02,1.64377277777778,3,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56,1.98,2.44016944444444,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5,6.86,5.74287,2,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,7.5,4.02867611111111,3,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.36,5.4,5.63715333333333,3,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.68,1.44,2.327335,3,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.48,-0.1,1.83365666666667,3,6.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.28,1.2,3.30434722222222,3,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.16,-0.4,2.20750777777778,3,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.76,6.46,2.50388333333333,3,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.58,7.72,4.93499,3,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.52,8.06,3.31759777777778,3,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16,-0.04,2.12891333333333,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,1.96,3.27103555555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.24,1.14,3.30434722222222,3,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.44,1.56,3.17109444444444,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.04,0.74,1.6812,2,2.4
