"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,6.08,0.537968333333333,2,4.15
"Berlin","Berlin","Berlin","(BE)",6.88,6.66,2.34898888888889,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.48,6.42,1.19992444444444,1,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56,6.6,0.648769444444445,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5.84,0.214302777777778,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,6.86,3.05717111111111,4,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52,6.8,0.918466111111111,2,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16,6.36,3.24587777777778,4,0.6
"München","Bayern","München, Bayern","(BY)",6.96,4.58,4.371825,3,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,7.54,1.90936055555556,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,6.38,2.26461388888889,3,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,6.36,1.07367888888889,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88,7,2.460695,3,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.12,6.1,4.02830944444444,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,6.1,0.849201666666667,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,6.62,0.665230555555556,2,1.75
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.32,6.64,3.42609277777778,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.56,4.5,1.46488777777778,3,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.32,6.24,0.370453333333333,2,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.16,7.52,4.71832444444444,3,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.32,5.8,0.171307777777778,2,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.48,5.94,1.43015,3,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,5.94,5.55371277777778,4,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.72,6.26,2.47697277777778,3,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,7.64,2.29262555555556,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,6.4,1.45320833333333,2,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.48,6.24,0.280986666666667,3,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,5.84,0.214302777777778,2,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.36,5.94,0.236885,2,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,6.86,2.51333,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.96,6.26,4.96110944444444,3,10.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,7.32,5.53327611111111,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.72,7.18,1.53651666666667,3,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84,7,1.70601,3,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.32,6.32,0.490170555555555,1,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.24,6.42,2.81767611111111,4,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.76,6.4,2.246955,3,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,7.48,1.33982111111111,3,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.88,5.62,4.16281666666667,3,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.44,8.12,4.43082944444444,4,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.48,6.44,1.46835222222222,2,7.45
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.88,6.74,2.06392222222222,4,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16,6.34,2.81767611111111,4,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28,6.5,2.85070166666667,4,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.64,6.4,0.961319444444444,3,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.08,6.44,4.53392611111111,3,6.6
"Bremen","Bremen","Bremen","(HB)",6.92,6.26,1.94234111111111,3,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,6.12,0.609622777777778,2,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.16,6.04,3.64593333333333,4,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.28,7.06,5.03331833333333,4,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,7.62,1.20414333333333,1,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.48,7.58,1.30168722222222,1,2.5
