"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-0.7,3.70130888888889,4,2.3
"Berlin","Berlin","Berlin","(BE)",5.64,-1.02,2.63787055555556,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96,-1.12,4.76267666666667,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.92,2.34,3.42854666666667,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.78,3.830895,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.84,1.12,2.26188111111111,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-0.32,4.81923611111111,4,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.68,-0.54,3.37053222222222,4,0.2
"München","Bayern","München, Bayern","(BY)",3.72,-1.74,2.05486388888889,0,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.22,1.5,2.13441222222222,1,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72,-0.62,3.45684666666667,4,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.64,0.9,2.45930944444444,4,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.96,-0.82,3.15859166666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.88,-0.78,3.17390888888889,2,16.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.4,4.35961777777778,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08,1.82,2.92193833333333,2,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.84,1.46,2.09309833333333,0,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.12,0.06,3.173845,0,23.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96,-0.9,3.66453277777778,3,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.48,-1.56,2.48588222222222,0,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.64,-1.2,3.60860277777778,4,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.68,-1.74,3.20723388888889,3,2.4
