"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48,12.18,9.45968222222222,4,2.56
"Berlin","Berlin","Berlin","(BE)",7.64,11.08,7.17662555555556,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.88,10.36,8.73699,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.64,8.26,8.64892666666667,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,11.52,9.319455,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28,8.38,9.14926166666667,3,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.58,10.08,8.76789777777778,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,10.98,6.74311944444444,3,1.4
"München","Bayern","München, Bayern","(BY)",7.32,8.64,5.74263277777778,4,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,12.98,9.30802222222222,4,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.86,8.44690111111111,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.72,9.98,8.45785722222222,3,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.52,10.88,7.65522888888889,3,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,10.86,9.790525,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,10.34,9.15821277777778,4,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.56,8.45057,3,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.56,8.78,8.72332944444445,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,9.1,7.72819888888889,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,10.44,9.28866722222222,4,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.52,7.34,7.07165333333333,4,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.66,11.92,9.20478666666667,4,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.88,10.58,7.76733555555556,4,1.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,7.28,6.75175277777778,3,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,9.44,7.73437888888889,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.24,12.86,9.29773666666667,3,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.96,11,8.70168611111111,4,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.92,12.5,9.86899722222222,4,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,11.52,9.319455,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,11.44,9.23782111111111,4,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.96,11.9,10.0419188888889,4,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.52,6.64,8.95291833333333,3,6.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.88,10.06,7.67547,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.92,12.28,7.92549722222222,4,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.68,11.1,7.25789777777778,3,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.52,11.4,8.97844944444444,4,1.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.24,11.36,9.06338722222222,3,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.92,10.08,7.87004222222222,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.24,13.02,8.687665,4,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.02,9.66,8.85824444444444,4,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46,11.7,9.50464333333333,4,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.96,9.18,8.20358777777778,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.36,9.96,7.71584888888889,3,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,11.3,9.06338722222222,3,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28,11.54,8.72140222222222,3,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.72,9.46,9.03305333333333,4,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.7,6.5,6.87391888888889,3,1.7
"Bremen","Bremen","Bremen","(HB)",7.68,11.54,8.39603222222222,4,2.86
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.84,11.28,9.16080388888889,4,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,10.28,7.80430833333333,3,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.88,9.98,7.99186944444444,4,2.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.32,12.98,8.98239111111111,4,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.12,13.1,8.39457611111111,4,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.84,7.62,8.135255,4,0.9
