"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,5.9,3.15255388888889,2,3.9
"Berlin","Berlin","Berlin","(BE)",6.76,5.24,2.83376777777778,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.74,2.75099388888889,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,6.72,3.39324777777778,2,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.24,2.58840833333333,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,8.7,3.17742555555556,0,16.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.48,5.1,2.05707166666667,2,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.04,5.94,4.85574,3,1.5
"München","Bayern","München, Bayern","(BY)",5.86,5.52,1.30500611111111,2,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,10.22,4.61897833333333,2,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.7,2.80755,2,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.52,6.78,4.29953277777778,3,5.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.84,5.88,3.81507166666667,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64,6.8,3.87915388888889,2,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,5.64,2.18851,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56,5.98,3.87128777777778,2,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.68,2.99942111111111,0,17.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,6.88,2.65661333333333,2,10.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.52,5.1,2.26070111111111,2,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.76,4.64,1.88498222222222,2,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.64,5.06,2.65801055555556,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.72,4.38,3.31852388888889,2,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.16,3.9,2.71847444444444,2,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.68,4.36,2.40912722222222,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.28,9.98,4.76981944444444,1,23
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.54,2.93009888888889,4,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.64,5.66,2.91151888888889,2,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.52,5.22,2.27890222222222,3,2.4
