"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,15.52,10.1391711111111,4,2.5
"Berlin","Berlin","Berlin","(BE)",8.8,16.5,9.51231277777778,4,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,13.48,9.54962944444445,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,9.16,8.75810777777778,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,12.68,10.1987738888889,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.84,7.26,7.34032388888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.32,11.24,9.68478111111111,4,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76,17.18,9.11299833333333,4,0.9
"München","Bayern","München, Bayern","(BY)",8.64,15.04,9.27975722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.68,16.96,10.4632394444444,4,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,10.78,9.10412444444444,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.28,11.4,9.11495722222222,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72,16.98,9.44542944444444,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,17.18,9.72618055555555,4,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52,11.82,10.2185161111111,4,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.28,10.48,8.37006666666667,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.98,7.70312111111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.76,15.3,9.27607888888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.44,12.34,9.97661777777778,4,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,14.82,10.1418538888889,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.64,13.96,10.17971,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48,14.42,9.38394388888889,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.44,10.3035822222222,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.28,12.38,7.52657277777778,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.68,16.38,10.4470033333333,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.44,13.94,9.49661777777778,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.76,16.12,10.2539677777778,4,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56,12.68,10.1987738888889,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.08,10.2103088888889,4,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.96,16.6,10.404955,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,13.22,10.1071327777778,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,17.28,8.48722055555556,4,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.64,16.04,10.4570261111111,4,0.6
