"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.58,11.18,4.10457,1,12.2
"Berlin","Berlin","Berlin","(BE)",4.88,11.5,4.70004222222222,2,12.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.76,9.02,2.75153222222222,1,7.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.44,5.42,3.38217611111111,0,14.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.48,9.8,2.71616166666667,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.64,6.34,4.01345055555556,1,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.54,7.78,2.83708333333333,1,9.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,12.7,3.89286611111111,2,15.7
"München","Bayern","München, Bayern","(BY)",6.66,13.34,5.98342666666667,3,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.22,13.08,5.93330777777778,2,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.52,7.64,2.07533833333333,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.84,8.02,2.99747055555556,1,14.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.82,12.3,3.99621333333333,2,16.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.92,13.14,5.79829944444444,3,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.66,8.12,2.95911833333333,1,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,5.52,3.09584277777778,0,14.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,7.04,5.02611277777778,1,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.04,13.56,8.52729722222222,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66,9.1,3.48607333333333,1,8.96
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.48,12.24,7.95140333333333,3,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.28,9.98,2.74006555555556,1,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,9.64,4.35007833333333,1,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.26,11.86,5.80672833333333,2,14.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,7.94,3.62136,2,5.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.94,12.7,5.49270555555556,1,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.68,9.3,2.77785888888889,1,8.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.24,11.8,4.57959888888889,1,10.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.48,9.8,2.71616166666667,1,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.14,10.02,2.91583277777778,1,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.68,12.42,5.05573333333333,1,17.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.78,10.6,8.58226166666667,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.28,14.52,6.50902,3,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.12,11.68,5.34383777777778,1,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.98,11.72,5.01838722222222,2,10.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.62,9.94,3.08275611111111,1,8.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.56,9.58,4.29712833333333,0,14.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.46,8.6,2.02692277777778,1,7.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.12,13.42,6.86285388888889,1,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.56,13.3,8.05058944444444,3,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.72,14.28,6.50207833333333,2,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.46,7.64,1.96256388888889,1,9.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.56,12.12,4.39300666666667,2,6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.08,9.5,4.29712833333333,0,14.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,10.14,3.88957277777778,0,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.84,7.82,2.70779611111111,1,10.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.44,11.58,8.23410388888889,3,0.5
"Bremen","Bremen","Bremen","(HB)",5.12,11.54,4.23128611111111,1,11.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.72,9.14,2.76907222222222,1,12.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.94,12.78,5.40832888888889,3,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.16,14.36,8.76946277777778,4,0.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,13.24,8.55306222222222,1,2.5
