"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.32,19.52,13.8858344444444,4,1.2
"Berlin","Berlin","Berlin","(BE)",9.2,19.18,12.1611627777778,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.08,16.64,13.1590572222222,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.76,14.12,12.8574111111111,4,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.16,17.62,13.484705,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.72,12.08,14.2943061111111,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.04,15.38,13.8217005555556,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.76,11.2352388888889,4,0.6
"München","Bayern","München, Bayern","(BY)",8.48,17.16,10.7528077777778,4,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.16,20.18,12.279745,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.28,16.96,13.4267616666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.92,16.44,13.6048116666667,3,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.04,18.04,12.4560177777778,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.56,21.44,13.7504327777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.12,17.06,13.4026333333333,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.96,14.74,13.2823888888889,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.88,12.14,14.3485272222222,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,19.16,11.8234238888889,3,21.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.12,16.36,13.5667205555556,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.46,16.1,9.17638,3,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.24,18.18,13.4071844444444,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.24,18.16,13.7264716666667,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.28,16,10.8099994444444,4,10.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,16.5,12.8772883333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.04,20.34,12.1680177777778,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.28,17.16,13.1301661111111,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.36,19.38,13.6715566666667,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.16,17.62,13.484705,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,17.84,13.4715044444444,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.52,20.12,14.6301544444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,15.52,10.6769755555556,3,17.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.84,20.36,12.1225844444444,4,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.32,19.36,13.6713772222222,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.32,18.8,13.3736527777778,4,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.24,17.4,13.6695588888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.88,14.8,13.9734711111111,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.08,17.1,13.011025,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.28,20.54,13.7136105555556,4,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.52,19.44,11.3079488888889,3,17.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.28,21.86,12.9057188888889,4,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.16,15.78,13.2503672222222,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.12,18.32,13.7846883333333,4,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.92,14.72,13.9734711111111,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.88,14.96,13.8411066666667,4,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.04,15.88,13.27706,4,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.44,15.8,10.2762511111111,3,15.4
"Bremen","Bremen","Bremen","(HB)",9.36,19.76,14.189655,3,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.08,17.66,12.9956661111111,4,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.28,20.02,13.7013866666667,4,4.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,22.08,13.10015,3,7.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.08,20.42,12.7906038888889,3,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.96,20.2,11.8520338888889,4,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.04,14.68,13.2508166666667,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.24,19.66,12.7822655555556,4,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.32,17.4,14.0807888888889,5,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.04,18.42,13.6091588888889,3,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.28,17.46,14.1126783333333,4,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.16,16.32,13.1753766666667,4,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.72,19.64,11.7373111111111,3,14.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.16,17.9,13.736045,4,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.32,20.12,13.5779611111111,4,1.3
