"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.06,13.2638627777778,4,0.3
"Berlin","Berlin","Berlin","(BE)",9,14.1,13.7181827777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.92,11.62,13.8187805555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.72,11.38,12.9826227777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.84,12.1,14.0019416666667,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.56,8.58,14.5817311111111,4,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.44,13.9899666666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,13.98,12.64425,4,0.7
"München","Bayern","München, Bayern","(BY)",7.64,14.36,8.54156333333333,2,12.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.08,15.92,14.0703261111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.88,11.04,14.3539577777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.84,11.94,13.9533477777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84,14.38,12.9367655555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.36,15.94,9.771645,3,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11.56,14.0588905555556,4,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.72,11.48,13.2778461111111,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.64,8.58,14.5039805555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.92,16.7,8.48419222222222,3,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.84,11.2,14.0930422222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,14.7,8.06413722222222,2,16.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.92,12.86,14.2394294444444,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.92,12.56,14.1899177777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.54,13.38,8.42682444444444,2,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.84,10.56,14.013855,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.12,15.86,13.9493161111111,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.96,12.04,13.8686027777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.84,14.26,13.8182955555556,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.84,12.1,14.0019416666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.88,12.46,14.1100411111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,15,13.5503522222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.36,14.22,9.35129166666667,2,18.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.16,16.24,9.97112611111111,3,7.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.96,15.36,14.3293055555556,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.96,14.08,14.0514233333333,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.92,12.1,14.2117666666667,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.24,14.6000683333333,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.92,11.56,14.2174105555556,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.24,16.78,13.9821927777778,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,17.58,9.34448611111111,2,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.56,17.66,10.1543172222222,4,7.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,10.68,14.179255,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.68,13.6,12.2014172222222,4,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.68,10.16,14.6000683333333,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,10.16,14.2837033333333,4,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.76,10.96,14.1725755555556,4,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.24,14.24,8.64474,2,9.5
"Bremen","Bremen","Bremen","(HB)",9,14.66,14.275485,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.76,12.32,13.1468144444444,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.56,15.64,9.874665,4,2.1
