"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,1.56,6.87459,2,1.9
"Berlin","Berlin","Berlin","(BE)",6,0.84,3.64645555555556,3,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.08,0.08,5.87956944444444,3,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56,1.32,6.79943555555556,3,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.44,5.80561222222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.48,2.26,5.93749,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,0.18,5.90765055555556,3,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,2.86,4.35391277777778,2,7.7
"München","Bayern","München, Bayern","(BY)",2.9,3.62,1.03994333333333,0,43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,4.78,6.35376388888889,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16,-0.56,5.99977888888889,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,1.28,7.71401111111111,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,2.78,4.98898611111111,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.44,4.08,3.80676166666667,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.24,0.34,6.11737111111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.64,1.12,7.42731444444444,3,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,2.36,6.72639555555556,2,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.42,6.52,4.13221777777778,0,27.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.12,0.46,6.21621166666667,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.6,3.44,3.11763833333333,0,48.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48,0.62,6.59882833333333,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.84,0.2,4.97917055555556,3,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.86,2.68,1.43289,0,46.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.96,-0.06,5.46565222222222,3,3.2
