"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,4.64,1.34357944444444,2,8.1
"Berlin","Berlin","Berlin","(BE)",6.36,3.2,1.38872055555556,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76,4.16,3.22784333333333,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.16,2.59535722222222,3,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.16,4.72,1.48030166666667,3,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,5.86,2.80647722222222,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.28,5.12,3.24202055555556,1,7.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.24,3.36,2.09602888888889,3,8.6
"München","Bayern","München, Bayern","(BY)",3.76,1.68,1.53248444444444,1,24.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.24,5.34,5.11904333333333,3,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36,4.98,1.83500944444444,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,5.2,2.10802777777778,3,6.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,3.88,1.78830722222222,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.08,4.64,3.46716222222222,1,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.44,5.2,2.43751222222222,3,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48,3.76,2.46748444444444,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.84,6.12,3.00440888888889,4,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.64,3.42,2.39385388888889,1,22
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48,4.94,3.04052888888889,2,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.98,1.2,1.74868888888889,1,22.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,4.32,1.42537888888889,3,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.36,2.76,1.66557277777778,2,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.58,1.24,3.10325111111111,2,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.28,3.2,0.594577222222222,4,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.34,5.18,5.214765,2,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76,3.98,3.16092555555556,3,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,4.84,0.856795,2,10
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.16,4.72,1.48030166666667,3,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,4.44,1.37791944444444,2,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.92,4.98,1.21434333333333,1,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.16,1.04,1.54575944444444,1,26.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.38,4.26,2.77057444444444,2,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.72,4.64,4.73232777777778,3,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.36,3.56,1.70118666666667,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.48,4.36,3.11746722222222,2,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16,4.86,2.42130277777778,2,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.52,3.7,2.78651277777778,2,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,5.62,4.14696333333333,3,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",3.24,4.36,1.69992055555556,1,27.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.92,5.1,1.88729666666667,2,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.44,4.42,2.915975,3,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.04,3.52,1.68072166666667,1,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.56,6.22,3.00335,3,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.44,4.76,2.470175,2,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.64,5.6,3.17442833333333,3,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.04,0.92,1.64253222222222,1,21.5
"Bremen","Bremen","Bremen","(HB)",5.92,4.68,2.41164333333333,2,10.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.32,5.04,1.62799722222222,3,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.88,2.94,0.789003333333333,0,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.18,4.5,3.15451944444444,2,14.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.24,5.74,4.27367166666667,2,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.84,5.4,4.691145,3,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.24,5.26,2.95005944444444,2,5.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.48,2.62,1.26251666666667,0,10.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.92,2.82,1.447805,1,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.36,4.96,2.62833,2,11.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.32,1.76,2.17992166666667,2,9.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.48,4.12,2.07721166666667,3,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.96,3.64,2.11448111111111,1,16.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.12,3.48,1.57275,1,2.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.54,4.06,1.60277944444444,2,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.24,3.86,2.66066222222222,2,5.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.36,5.96,1.31298666666667,3,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.44,5.36,2.52676333333333,2,13.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.48,4.3,3.246025,2,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.28,3.28,0.564542222222222,4,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.34,1.24,3.10325111111111,1,16.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.92,2.88,1.50342111111111,1,9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.88,4.7,3.18649111111111,2,10.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.88,1.64,1.57703722222222,2,21.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.48,1.82,3.57246722222222,1,17.3
