"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.84,-0.54,1.54640666666667,2,8.8
"Berlin","Berlin","Berlin","(BE)",5,-1.96,3.21822444444444,2,8.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-1.66,2.16993166666667,4,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.9,1.64,0.331306111111111,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.12,-0.32,2.09748833333333,1,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.64,4.84,1.95164222222222,0,15.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.36,-0.72,2.14031388888889,4,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.12,0.66,3.09603,2,9.9
"München","Bayern","München, Bayern","(BY)",3.86,2.46,2.67723055555556,1,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.64,4.44,0.607901111111111,0,19.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.52,-1.4,3.394685,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,0.7,0.717973888888889,1,6.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.36,0.54,2.10936055555556,1,10.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.56,2.58,2.02776277777778,1,14
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,0.0200000000000001,2.10686388888889,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.76,0.98,0.573652777777778,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.92,5.12,2.23373722222222,0,19
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.64,3.36,2.25312388888889,1,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.16,-1.06,2.45375,2,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.72,1.6,2.72108111111111,1,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.04,-0.88,2.00265166666667,1,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.72,-2.62,2.46221666666667,2,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.92,0.76,2.20260444444444,1,25.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.36,-2.54,3.32017555555556,3,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.24,3.92,0.661495,0,23.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.44,-1.86,2.21731333333333,4,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.92,-0.72,1.86590833333333,1,8.3
