"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,9.38,8.13542722222222,2,2.8
"Berlin","Berlin","Berlin","(BE)",6.64,10.26,9.41692388888889,2,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.68,8.44,10.6323594444444,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.32,6.96,8.68601555555555,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.46,9.3,9.83528,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.34,6.84,10.4691916666667,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16,7.94,10.72352,1,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.14,8.52,6.64657944444444,1,10.3
"München","Bayern","München, Bayern","(BY)",3.64,7.78,3.85272277777778,1,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.98,9.7,7.56396333333333,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.52,8.26,10.3667122222222,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.84,7.96,8.23655333333333,2,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26,9.6,7.37452833333333,2,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,11.54,8.37158277777778,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.64,8.84,9.99221611111111,2,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,7.04,8.58807388888889,2,3.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88,7.58,10.1138855555556,2,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.58,8.78,3.64137333333333,1,12.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,8.84,10.0261633333333,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.36,5.62,1.55570944444444,0,38.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,9.28,9.66350277777778,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.76,8.84,10.0871994444444,2,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.34,6.12,2.45453611111111,0,25.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16,8.54,9.89912722222222,2,3.85
