"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,8.1,2.20421444444444,4,2.4
"Berlin","Berlin","Berlin","(BE)",7.64,8.08,4.22721555555556,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,8.2,2.35359888888889,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.92,7.96,2.30733111111111,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08,7.82,3.26638722222222,4,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.32,8.82,3.97600833333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96,7.84,2.15542944444444,4,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84,8.88,5.22263555555556,4,0.3
"München","Bayern","München, Bayern","(BY)",7.6,7.04,4.14321722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.64,10.82,5.33237166666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16,7.72,2.64038277777778,4,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.22,1.94925,4,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.84,7.62,5.77444277777778,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.48,7.72,3.37159055555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.12,7.6,3.38596277777778,4,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84,7.5,2.12988444444444,4,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.44,9.14,4.051105,5,0
