"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.32,5.8,0.802986111111111,2,7.2
"Berlin","Berlin","Berlin","(BE)",6.2,4.14,2.33254666666667,2,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.52,4.2,1.34240944444444,1,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.48,5.3,1.88390833333333,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.58,4.62,0.975385,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.44,5.56,1.80167944444444,0,11
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.38,4.68,1.34496777777778,1,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.44,6.5,2.22037166666667,3,1.3
"München","Bayern","München, Bayern","(BY)",7.76,6.52,6.15693166666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.92,8.84,4.37738388888889,2,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.48,3.14,1.85725722222222,3,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.56,6.24,1.34206444444444,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,6.26,2.68198888888889,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.38,8.06,2.86767111111111,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.62,4.68,1.255115,2,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.48,5.24,1.47062722222222,2,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.48,5.84,1.46705444444444,0,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,4.62,5.84366944444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.62,4.78,1.33785555555556,1,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.36,5.77466777777778,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.54,4.54,0.692517222222222,2,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.52,3.74,1.31878,2,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,7.6,6.593065,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.32,2.74,0.422137222222222,3,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.46,8.22,3.08963611111111,2,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.44,4.04,1.34556,1,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.88,5.5,0.839933333333333,1,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.58,4.62,0.975385,2,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.24,4.62,1.11794611111111,1,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,7.26,2.02108833333333,1,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,6.72,6.75684944444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16,9.14,3.40506388888889,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.76,7.56,2.28649,2,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.94,4.4,2.70042333333333,2,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.48,4.66,1.34044444444444,1,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,6.52,1.85728333333333,0,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,3.3,1.81562222222222,3,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.72,8.2,3.71901388888889,1,4.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.32,7.3,5.20169111111111,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.16,9.32,3.72200333333333,2,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.32,3.84,2.26942944444444,1,5.86
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.08,7.16,2.82719833333333,4,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.64,6.44,1.85728333333333,0,9.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.52,6.58,1.68555055555556,0,9.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,4.98,1.45607166666667,2,2.15
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.2,5.82220666666667,5,0
"Bremen","Bremen","Bremen","(HB)",6.08,7.18,1.66363166666667,2,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.78,5.02,1.34165555555556,0,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,5.14,3.53524833333333,3,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.12,9.42,5.236345,3,9.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.44,8.1,2.87989388888889,2,6.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.84,7.72,2.08433277777778,1,8.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.36,3.74,2.28610555555556,1,6.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,5.26,3.59949333333333,4,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,7.18,3.159425,3,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.84,6.46,1.35429722222222,2,3.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.22,4.98,0.928333333333333,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.24,3.02,0.253737777777778,3,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.48,4.86,5.888725,5,0
