"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,9.46,6.72521166666667,3,10.3
"Berlin","Berlin","Berlin","(BE)",7.72,10.24,7.33030388888889,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,8.64,7.42305111111111,3,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,6.54,6.06867444444444,1,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.88,7.07532055555556,2,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66,6.76,8.1977,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.24,8.14,7.191195,3,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,11.16,7.429625,2,5.2
"München","Bayern","München, Bayern","(BY)",6.06,9.24,5.64272833333333,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26,11.64,9.015725,2,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32,7.88,7.44895944444445,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,8.04,6.526405,3,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36,10.22,6.97972222222222,3,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.88,11.72,8.02348388888889,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.24,8.24,7.16214944444444,3,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.68,7.24,6.31429277777778,1,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.24,8.28302277777778,2,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.64,11.34,6.90526333333333,3,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.84,7.11136944444444,3,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.84,8.24,5.18693222222222,2,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,9.32,7.26017111111111,2,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.52,9.2,7.80494611111111,3,5.6
