"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.88,1.2,1.01350722222222,0,24.5
"Berlin","Berlin","Berlin","(BE)",3.74,-0.1,0.849308333333333,2,18.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.36,-0.64,1.07655555555556,2,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.02,1.98,1.64942388888889,1,19.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.28,0.76,1.10103666666667,1,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.68,1.64,1.28041444444444,1,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.28,0.4,1.05479888888889,2,10.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.7,3.42,2.16344333333333,1,17.06
"München","Bayern","München, Bayern","(BY)",3.6,4.94,1.79295111111111,1,14.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.16,2.98,1.43893166666667,1,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.52,-0.42,0.598803333333333,2,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,2.34,1.47536277777778,0,25.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,3.46,3.02644,0,15.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.38,4.44,0.95504,0,24.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.04,0.9,0.755646666666667,1,11.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.72,1.9,1.17602611111111,0,24.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.48,1.9,1.28278888888889,1,10.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.36,6.04,2.79460444444444,1,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.36,0.14,1.58237944444444,1,10.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.24,3.84,1.47325888888889,1,18.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.16,0.58,1.1916,0,15.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.4,-1.56,0.918007222222222,2,11.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.32,3.66,2.68673222222222,1,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.4,-2.12,1.2795,2,8.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.84,2.5,1.43113166666667,1,9.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.4,-0.82,1.45249277777778,2,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.32,1.52,1.828915,0,22.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.28,0.76,1.10103666666667,1,13.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.36,0.48,1.46363333333333,1,13.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.96,3.46,1.03649555555556,0,25.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.16,3.8,1.46998222222222,1,53.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.16,6.52,2.36858555555556,0,12.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.24,1.68,1.66567444444444,1,15.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.16,0.46,1.42623111111111,1,19.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.4,-0.48,1.59515777777778,2,12.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.52,0.24,1.28635777777778,1,15.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.6,-0.82,0.992078888888889,3,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.2,3.02,1.600795,1,11.4
"Lindau","Bayern","Lindau, Bayern","(BY)",2.3,6.46,1.65834277777778,1,22.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.22,7.1,1.57255611111111,0,25.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.54,0.18,1.36791888888889,3,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.54,3.76,1.67324388888889,0,13
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.48,0.16,1.28635777777778,1,15.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.48,0.32,1.28988333333333,1,15
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.44,1.22,0.881266111111111,2,9.7
"Füssen","Bayern","Füssen, Bayern","(BY)",2.2,4.06,1.59452388888889,1,24.8
"Bremen","Bremen","Bremen","(HB)",3.34,2.52,1.16906111111111,0,29.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.76,1.16,0.682292222222222,0,14.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.84,4,1.05822388888889,0,21.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.96,7.24,3.09030222222222,1,11.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.32,3.44,1.01489777777778,1,9.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.54,3.5,0.926922222222222,0,9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.42,0.78,0.952091666666667,3,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",2.92,4.3,0.847086111111111,0,23.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.04,2.8,1.75298111111111,0,27.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.52,2.26,1.35594444444444,0,29.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.36,1.4,1.43045722222222,1,19.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.72,-1.06,0.99987,2,8.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.5,5.8,2.57742388888889,1,8.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.84,3.94,2.47201722222222,0,15.15
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2.82,4.78,1.05624666666667,0,26.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.4,-0.64,1.94864222222222,1,16.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.6,-0.96,1.94145666666667,1,10.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.58,2.84,1.71926222222222,1,33.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.44,0.1,1.24570611111111,3,10.2
