"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.72,3.62,3.52563888888889,4,0.6
"Berlin","Berlin","Berlin","(BE)",7.24,3.54,5.24243944444444,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.52,3.68,2.66276,3,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.76,4.88,5.49025166666667,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,3.46,3.51062833333333,3,7.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.52,5.72,3.05425166666667,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.08,4.16,2.666765,2,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16,4.24,5.01983777777778,3,1.1
"München","Bayern","München, Bayern","(BY)",5.34,2.56,3.00956944444444,2,18.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56,3.96,2.74771,3,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64,4.02,3.99031166666667,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.08,4.56,5.73398277777778,3,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24,3.9,5.09229888888889,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36,4.26,3.67091222222222,2,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.48,3.96,3.92305666666667,3,6.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.48,3.58,5.41921055555555,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.74,5.92,3.13632111111111,1,11.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.24,3.98,2.94835111111111,1,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,3.68,2.79751333333333,3,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.52,1.52,3.17216944444444,2,23.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.44,3.26,3.32264111111111,3,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.1,3.40000277777778,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.84,1.22,3.728265,2,17.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,3.8,4.24899055555556,3,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.76,3.82,3.03091555555556,4,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,3.62,2.93850222222222,3,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.44,3.46,2.79173777777778,3,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.44,3.46,3.51568277777778,3,7.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.44,3.4,3.63883444444444,3,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.52,3.76,3.34912277777778,3,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.74,1.88,3.16340444444444,2,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.72,4.46,3.91150166666667,4,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,3.96,4.11384166666667,4,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.12,3.42,5.03397055555556,3,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.56,3.12,3.21435444444444,3,2.4
