"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28,9.86,3.24655666666667,2,6.1
"Berlin","Berlin","Berlin","(BE)",6.76,9.98,2.45919166666667,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.42,9.72,2.49259611111111,2,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.12,8.92,3.92055222222222,3,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,9.94,3.12221388888889,3,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36,9.98,4.61696611111111,3,13.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.34,9.58,2.59533111111111,2,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,11.44,3.66796388888889,3,0.8
"München","Bayern","München, Bayern","(BY)",7.48,9.18,4.52941777777778,4,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,11.58,4.02114111111111,3,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.72,8.92,2.80107055555556,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.04,9.96,3.85899277777778,2,10.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,10.02,2.80345333333333,3,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,8.96,3.67943888888889,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.32,9.4,3.03371777777778,3,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,8.96,3.592105,3,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.36,10.4,4.63361333333333,3,12.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,8.18,4.45382388888889,3,1
