"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.68,2.32,5.08133888888889,0,7.6
"Berlin","Berlin","Berlin","(BE)",6.52,4.68,4.77280388888889,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.78,1.62,4.62326388888889,2,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.76,1.46,4.19830388888889,1,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.5,1.34,4.99514777777778,1,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,3.04,3.60587666666667,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.64,1.66,4.81814777777778,2,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,6.86,6.11011444444444,1,2.2
"München","Bayern","München, Bayern","(BY)",4.74,6.02,5.124235,1,12.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.16,6.54,3.30936222222222,1,11.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.32,0.7,3.39348166666667,2,6.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.28,2.66,4.19138833333333,1,5.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.22,6.84,5.86574277777778,1,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.24,6.2,5.25314833333333,0,7.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.12,1.12,4.86604722222222,2,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,1.76,4.30837833333333,2,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,3.52,5.284855,1,7.9
