"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.16,11.98,8.43513666666667,3,3.8
"Berlin","Berlin","Berlin","(BE)",8.48,13.72,8.70095333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.04,10.28,7.27624666666667,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,8.06,7.06759333333333,3,3.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,10.88,7.46368833333333,4,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.28,6.76,8.72094722222222,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.12,9.66,7.25014722222222,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.24,9.61883944444445,5,0
"München","Bayern","München, Bayern","(BY)",8.6,13.44,10.9093022222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56,13.12,9.22084722222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.92,8.38,7.54264111111111,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.96,10.28,7.96291611111111,3,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,13.94,8.91138055555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.16,13.04,8.13567666666667,4,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.12,7.34093722222222,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,8.9,7.352995,2,4.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,7.04,9.15044388888889,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,13.06,10.5313222222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,10.04,7.966425,3,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.52,12.52,10.9168677777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.16,11.42,7.60228777777778,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.84,10.48,7.599745,3,6.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.48,12.4,10.9897838888889,5,0
