"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,3.2,0.365163888888889,1,14.46
"Berlin","Berlin","Berlin","(BE)",6,0.66,1.89201,2,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.36,0.86,0.0956938888888889,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.16,3.44,0.754051111111111,0,21.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,2.1,0.197504444444444,1,10.66
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,4.78,0,2,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.36,1.62,0.241427777777778,2,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.28,3.1,3.22210611111111,2,7
"München","Bayern","München, Bayern","(BY)",6.8,3.94,4.51684833333333,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.74,7.82,2.65090166666667,0,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.24,0.5,0.551350555555556,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.76,3.84,0.881207222222222,1,20.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,3.4,2.18164166666667,2,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.48,3.5,2.155565,2,8.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,2.14,0.268256666666667,1,9.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.96,3.34,0.795993888888889,1,20.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,4.7,1.11091,1,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,3.3,3.37670166666667,4,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.52,2.04,0.485208333333333,2,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08,5.32,4.50293444444444,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.24,2.08,0.424077222222222,1,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.48,0.42,0.122359444444444,4,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.96,5.28,5.36958444444444,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-0.46,0.737761111111111,3,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.94,7.54,2.074935,1,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,0.78,0.0964172222222222,2,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.36,2.9,0.427206111111111,1,14.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,2.1,0.197504444444444,1,10.66
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,2.12,0.27402,1,11.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.72,4,2.03676555555556,2,15.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,5.98,3.95439722222222,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.56,6.5,2.24581555555556,2,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.72,7.26,1.66261277777778,2,4
