"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.88,11.64,6.72972166666667,4,1.7
"Berlin","Berlin","Berlin","(BE)",7.84,11.1,7.00487944444444,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.84,9.02,6.73074555555556,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.44,6.48,5.72270111111111,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.72,9.72,6.51222388888889,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.96,7.6,9.68433888888889,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.72,8.38,6.67589666666667,4,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28,12.52,8.45582555555556,5,0
"München","Bayern","München, Bayern","(BY)",8,11.72,6.60220055555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.44,15.5,10.0100483333333,4,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.04,7.04,9.08547111111111,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.84,9.82,6.95000944444444,4,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.96,9.25768,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.24,13.14,9.71996277777778,3,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.72,7.72,6.72655388888889,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52,6.72,5.57859111111111,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.12,7.94,9.61426888888889,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,13.24,8.43565388888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.76,9.48,7.17879833333333,4,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.12,11.98,8.62476777777778,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.64,10.62,6.41394222222222,3,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9.42,6.54298611111111,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,11.38,8.81191444444444,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,7.58,8.77982555555556,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.68,15.5,10.0039438888889,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.84,9.56,6.52769944444444,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,11.92,7.55673888888889,3,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.72,9.72,6.51222388888889,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,10.12,6.80571722222222,4,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.08,12.98,8.04842944444444,4,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.24,11.2,9.3965,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.44,14.48,9.64451333333333,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.56,14.92,9.86027166666667,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.96,11.16,7.08347833333333,4,0.1
