"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.44,14.04,6.20468555555556,1,3.3
"Berlin","Berlin","Berlin","(BE)",7.4,15.06,6.81367222222222,2,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.12,11.74,6.22657166666667,2,12.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,11.76,7.78325722222222,2,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08,11.72,5.422015,1,8.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.04,10.18,11.9973333333333,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,11.34,6.18099277777778,2,9.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84,15.72,9.19357833333333,3,7.1
"München","Bayern","München, Bayern","(BY)",8.16,15.18,10.31228,4,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.16,15.24,11.9183577777778,2,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.12,9.9,6.22017777777778,3,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.68,12.96,8.21295333333333,2,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,14.9,9.59573333333333,3,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.56,16.98,11.0677855555556,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.24,10.82,5.78197166666667,1,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,12.42,7.49522444444444,2,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.08,10.46,11.8217494444444,4,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.36,16.26,10.1658538888889,4,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,10.78,6.07976222222222,2,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.64,14.08,7.98825666666667,2,16.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.04,12.54,5.48263277777778,1,7.5
