"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96,2.34,1.762995,1,9.4
"Berlin","Berlin","Berlin","(BE)",5.88,2.2,1.87224833333333,4,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.44,1.84,2.03621611111111,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16,2.14,2.14963611111111,3,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,1.86,1.80347611111111,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16,2.14,2.06379055555556,3,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.32,2.08,2.04312222222222,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.28,3.54,4.02114944444444,3,6.8
"München","Bayern","München, Bayern","(BY)",6.6,3.18,3.69163055555556,3,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.34,4.98,3.07281944444444,0,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72,1.64,0.509811111111111,4,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,2.4,2.22448,0,13.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,2.5,2.89767777777778,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.44,3.84,3.10531055555556,2,7.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,1.82,1.55023277777778,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24,2.18,2.08787111111111,3,10
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,2.04,1.63510944444444,3,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,4.86,5.18339777777778,2,1.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,2.04,1.89920166666667,1,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.48,5.32,4.44471888888889,3,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,1.84,1.78884,1,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88,1.44,1.567545,3,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.96,4.56,5.89931055555556,2,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.98,1.02,0.757777222222222,2,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.96,5.26,2.88102555555556,1,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16,1.62,2.00070666666667,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.08,2.46,1.86737944444444,1,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,1.86,1.80347611111111,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.16,1.92,1.89398777777778,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.12,3.36,2.89288166666667,3,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,4.54,3.64799666666667,2,15.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.64,5.7,4.10882222222222,2,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,3.82,3.95925277777778,1,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,2.28,1.74303666666667,4,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.04,1.88,1.88642944444444,1,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.24,1.68,2.10311222222222,3,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.96,1.52,0.482925,4,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.96,5.28,3.11764333333333,0,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.36,5.3,4.02009055555556,2,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.48,6.16,2.91029222222222,1,6.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,2.08,0.64771,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,3.4,3.64035944444444,1,5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.24,1.62,2.10311222222222,3,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,1.66,1.59206055555556,4,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,2.3,1.54710611111111,2,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.44,3.44,4.03490722222222,3,6.1
"Bremen","Bremen","Bremen","(HB)",6.04,3.04,2.03612833333333,2,10.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,2.02,1.66744277777778,3,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,3.68,1.68794722222222,2,2.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.3,6.46,4.25320277777778,0,12.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.92,5.46,3.07917055555556,0,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.72,5.58,1.78202666666667,1,9.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.04,1.86,1.27063666666667,1,1.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,3.44,2.50523555555556,2,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.08,2.8,3.10426777777778,2,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.04,2.82,1.38396722222222,2,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.44,2.8,3.74437777777778,4,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5,1.06,0.460121666666667,3,8.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.96,4.88,5.04403944444444,3,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.52,3.3,3.44754833333333,3,5.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.32,3.88,2.04663166666667,3,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.44,1.86,2.28029222222222,2,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,1.06,0,3,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.12,3.22,1.89878277777778,2,12.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.28,2.06,1.81218944444444,3,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.98,1.02,0.757777222222222,2,11.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.72,5.16,5.06127111111111,1,2.76
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.36,2.74,4.29625,4,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.08,3.04,1.91422833333333,2,9.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.44,1.94,2.09098888888889,4,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.3,2.92,4.61726611111111,0,17.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.32,5.64,2.44387444444444,1,6.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,2.96,1.53243277777778,2,12
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.24,2.12,2.31077777777778,3,7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.16,4.74,2.74019611111111,0,7.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.12,3.3,1.90927,2,11.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.24,3.74,3.07658388888889,2,4.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.72,5.26,4.45358277777778,2,1.96
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.36,4.02,2.98134777777778,2,10.95
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.92,3.56,2.40928555555556,1,14.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,5.3,3.00030388888889,2,8.45
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.08,4.84,5.37033777777778,3,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.98,1,0.757777222222222,2,11.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.44,1.54,2.29465111111111,4,2.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.42,5,2.63226777777778,0,7.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.96,5.72,2.70972277777778,1,9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.54,4.7,2.73700222222222,1,4.5
"Passau","Bayern","Passau, Bayern","(BY)",6.6,3.32,3.79134,4,4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6,2.08,1.82964555555556,2,4.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.32,3.46,3.12218388888889,3,10.75
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.32,3.06,3.70711777777778,2,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.24,2.66,2.81941833333333,2,3.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.84,5.02,5.30549777777778,2,2.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.24,3.4,3.87817611111111,3,5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6,2.04,0.64771,3,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.88,6.76,3.15383888888889,1,9.25
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,2.9,3.45517055555556,3,1.36
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.12,2.18,1.63914722222222,3,4.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.28,3.1,2.35972611111111,2,3.35
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.84,6.82,4.59069166666667,1,9.76
