"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,6.58,4.25447833333333,4,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,5.56,3.06768277777778,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.68,5.04,1.09680444444444,3,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.24,6.48,3.57457944444444,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.16,5.68,2.669045,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.48,8.28,1.77679,2,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.96,5.48,1.94348388888889,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.44,6.44,4.060315,4,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.36,4.98,4.90112444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.76,8.64,3.65668388888889,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.64,4.72,1.69230666666667,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,7.24,4.65758,1,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,6.64,4.84594944444444,3,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.56,6.82,2.36256166666667,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.12,5.84,2.26660444444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96,6.46,3.62805,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.32,8.28,1.88130611111111,2,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.48,6,1.91363388888889,2,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16,5.8,2.58173,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28,5.7,5.23758611111111,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.16,5.72,3.14950222222222,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.88,4.66,2.44940111111111,4,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.52,4.02,5.537945,4,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,4.44,2.23785111111111,3,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,8.36,2.35227833333333,2,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.72,4.92,1.13394888888889,4,2.4
