"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.64,8.62,1.94124277777778,2,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.24,7.66,3.649395,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.68,7.82,1.83817555555556,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88,7.48,1.08399944444444,1,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.64,8.16,1.60934444444444,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96,8.04,2.22245944444444,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.68,7.9,1.74752277777778,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,8.8,4.53594722222222,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28,4.8,4.17029555555556,4,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44,8.86,4.41647777777778,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,7.24,2.94252055555556,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.32,8.16,1.83251111111111,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.56,8.56,4.17140055555556,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.96,7.6,2.43892611111111,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52,7.84,1.35538444444444,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.08,7.38,1.18007833333333,2,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.08,8.16,2.2998,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.28,5.56,3.83485055555556,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.48,8.04,1.21803888888889,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.76,8.84,5.81962055555556,4,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,8.16,1.60251555555556,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.08,7.42,3.42616722222222,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.72,7.84,6.00977166666667,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.96,6.72,3.23849611111111,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.36,8.4,4.00004666666667,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.84,7.74,2.29416055555556,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.16,8.8,3.037945,3,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.64,8.16,1.60934444444444,2,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,8.1,1.46219611111111,2,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.56,9.4,4.79564944444444,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.68,9.02,5.84408444444444,4,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.52,8.56,4.51775111111111,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.44,8.44,3.93132611111111,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,8.18,3.78570111111111,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.64,7.84,1.43789777777778,2,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.04,8.26,2.18601333333333,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.96,7.58,3.00092055555556,4,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.92,8.68,5.98905388888889,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.52,7.36,5.47700277777778,4,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.16,8.98,2.93879444444444,3,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.76,7.76,2.44077333333333,4,2.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,8.84,3.76943944444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,8.22,2.18601333333333,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.04,8.24,2.55912833333333,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.56,7.94,1.50267,2,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.64,8.64,5.79707888888889,4,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.76,9.28,2.42544833333333,2,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.28,8.18,1.21897444444444,2,3.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,6.48,2.82540722222222,4,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,9.64,6.38306666666667,3,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.72,8.58,4.92307944444444,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8,8.74,5.489485,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.72,7.66,1.92745777777778,3,3.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.32,6.46,3.82038555555556,4,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.36,9.18,3.615115,4,0.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,8.64,1.97906333333333,2,6.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,5.8,4.41701277777778,4,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.96,6.8,3.32438666666667,4,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.2,5.8,3.63775777777778,3,1.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.6,9.06,3.79243,4,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.28,7.6,2.78747944444444,4,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.88,7.78,2.41565,3,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.36,8.38,1.79788333333333,2,8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.2,8.54,1.38969666666667,2,7.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,7.88,2.055985,4,2.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.96,6.7,3.182865,4,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.88,9.72,6.01841055555556,4,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.48,6.18,4.19172888888889,4,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.44,9.14,2.07937166666667,2,7.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.92,3.06,1.96479277777778,4,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.36,8.3,6.25217055555556,2,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.8,9.08,5.21602944444444,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.28,8.7,1.41433611111111,2,7.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6,7.68,1.06593055555556,1,4.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.44,9.6,4.05400722222222,4,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.2,8.56,1.34687833333333,2,6.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.32,8.52,3.850645,4,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.28,5.86,3.88967277777778,4,1.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.04,7.8,2.53077166666667,4,1.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.76,8.98,1.101765,1,6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.96,8.16,2.6406,3,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.16,5.94,3.71167555555556,3,1.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.96,6.72,3.23849611111111,4,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7,8.34,2.06851611111111,4,2.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.68,9.02,4.70638722222222,4,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.36,8.88,4.14838111111111,2,2.3
