"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.78,1.78,1.72582722222222,1,7.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.46,3.76,2.93441555555556,1,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.34,0.74,1.01498888888889,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.26,1.08,3.60615388888889,2,8.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.24,0.26,1.33091277777778,1,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.64,4.46,3.42544111111111,1,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.92,0.68,0.909282777777778,1,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.4,5.96,4.72834833333333,1,8.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.58,5.44,3.08886111111111,0,14.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.8,7.44,6.35340333333333,1,27.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.88,0.74,1.512605,1,5.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,1.84,3.19745777777778,1,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,5.34,4.99018222222222,1,11.05
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,7.26,4.36747944444444,1,9.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4,-0.26,1.36497944444444,1,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.26,1.42,3.61275888888889,1,7.46
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.76,4.88,3.19284166666667,1,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,6.6,4.18797611111111,2,14.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.32,0.34,1.13266888888889,1,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.22,4.72,2.80532444444444,0,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.16,0.66,1.34329166666667,1,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.6,1.54,1.54735777777778,1,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.18,4.32,2.01037222222222,0,17.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.08,1.08,2.07687166666667,1,8.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.94,6.98,5.79462944444444,0,27
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.42,0.84,0.974328888888889,1,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.2,2.46,1.97831888888889,1,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.24,0.26,1.33091277777778,1,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.58,0.54,1.37874944444444,1,5.66
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.48,4.78,3.45409222222222,1,12
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.12,3.42,2.68083222222222,0,59.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.88,6.74,5.19019944444444,1,11.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8,6.94,4.64184777777778,1,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.78,3.92,3.49426722222222,1,6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.32,0.36,1.12212833333333,1,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,5.86,3.54753722222222,0,11.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.58,0.88,0.789588888888889,2,4.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.36,7.44,5.67439888888889,1,14
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.14,6.16,2.51959055555556,0,35.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.4,7.34,4.26373777777778,1,15.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5,0.86,0.754482777777778,2,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.44,5.08,4.42633555555556,1,4.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.72,5.8,3.54753722222222,0,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.8,6.08,3.56443388888889,1,9.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.04,-0.1,1.08868111111111,1,4.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.2,3.7,3.06692388888889,0,24.56
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.6,3.64,3.05378111111111,1,9.95
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,3.78,0.0599999999999999,2.11136666666667,1,7.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.8,5.94,5.11492833333333,1,10.66
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.64,6.74,5.19134888888889,1,19.86
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.72,6.88,5.82497277777778,1,14.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.56,7.02,4.835505,1,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.8,0.56,0.909718888888889,2,4.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.84,6.04,5.47472222222222,1,10
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.04,4.02,3.55734277777778,1,13.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.36,2.22,3.60989277777778,1,6.76
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.24,4.54,4.26717,1,3.36
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.88,0.98,2.188505,2,6.55
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.98,6.6,4.18644166666667,2,15.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.6,5.56,4.98239388888889,1,7.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.44,6.46,5.17533111111111,1,8.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.1,0.74,1.21670555555556,1,6.15
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.7,3.38,3.38040722222222,2,9.2
