"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.58,4.22,3.34244166666667,2,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,2.74,2.68055833333333,2,8.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.24,2.6,2.35971888888889,3,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.46,4.52,2.65488111111111,1,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,3.76,2.94046833333333,2,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.88,5.26,2.65912833333333,2,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,3.14,2.47933722222222,2,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.78,5.12,2.63963722222222,2,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.88,5.66,4.79811888888889,3,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.18,8.28,3.094435,3,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.28,2.14,2.19364277777778,3,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,4.82,1.86135111111111,1,6.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.48,5.54,2.96506277777778,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,4.94,1.31621,2,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.32,3.7,2.49550611111111,1,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.28,4.26,2.40423111111111,2,7.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.08,5.22,2.67032722222222,2,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.04,4.88,3.62745666666667,3,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.44,3.88,2.59676777777778,2,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.52,6.64,6.41421944444444,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.52,3.52,3.16709055555556,2,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.36,2.54,2.52812555555556,2,6.25
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,6.28,5.56700388888889,4,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.58,1.6,2.45670666666667,3,4.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.28,8.28,3.58937666666667,2,7.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.24,2.5,2.36620111111111,2,8.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.38,4.24,3.27618,1,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,3.76,2.94046833333333,2,7.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.44,3.86,2.95935055555556,2,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.06,6,3.92634388888889,1,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.28,6.52,5.60862055555556,4,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.88,8.16,3.61764333333333,4,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.96,8.24,4.56824611111111,3,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.26,3.02,2.73193777777778,2,7.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.36,3.36,2.57012777777778,2,9.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.04,6.42,2.670005,2,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.28,2.06,2.36159055555556,3,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.96,8.28,3.47788777777778,3,2.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.16,6.94,4.36652277777778,3,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.12,8.4,1.60797944444444,3,6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.16,2.4,2.2719,2,8.25
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.92,5.5,3.77526111111111,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.92,6.34,2.670005,2,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.08,6.7,2.69068944444444,2,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.32,3.68,2.45030222222222,1,5.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.08,4.74,5.33694555555556,3,3.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.62,5.7,1.76298722222222,1,6.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.36,4,2.91747722222222,1,7.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.28,4.72,3.00589611111111,4,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.16,9.74,3.91194222222222,3,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,8.36,2.23664722222222,4,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.36,8.26,1.53400722222222,3,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.16,2.64,2.19365444444444,2,8.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.88,4.84,4.16402888888889,4,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.8,6.2,4.87866166666667,2,4.46
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.56,5.18,1.76331666666667,1,5.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.06,3.08,1.22336055555556,2,1.45
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.66,2,2.23769833333333,3,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.08,4.88,3.544825,4,3.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.16,6.22,4.22891666666667,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.4,5.66,1.68403,4,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.36,3.2,2.76038111111111,2,9.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.36,4.92,2.34943055555556,2,9.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.52,5.64,1.68826388888889,1,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.16,2.8,2.29810888888889,2,8.3
