"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.16,-0.28,1.68683333333333,4,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.16,-0.54,2.62049111111111,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,-1.04,1.894235,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,0.16,1.54330666666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,-0.76,1.52573111111111,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,-0.52,1.42723277777778,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,-0.78,1.68520444444444,3,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,1.36,3.52477222222222,2,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.56,2.34,5.39920055555556,3,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.68,3.78,1.06920555555556,1,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88,-0.64,2.16085111111111,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.52,0.46,2.33833055555556,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.56,0.7,4.94136722222222,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,3.62,3.41576555555556,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.08,-0.16,1.51791,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,0.22,1.56597,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.52,-0.58,0.626485,4,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.48,5.12,4.17378666666667,1,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.28,-0.62,1.53602611111111,4,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.64,4.7,5.88750944444444,3,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,-0.68,1.52959777777778,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.32,-1.42,1.54102555555556,3,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.86,3.1,5.54663777777778,2,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.48,-1.64,2.003875,4,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.16,4.1,3.00841,2,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.64,-1.4,1.83220444444444,3,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.44,-0.3,1.90696777777778,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,-0.76,1.52573111111111,4,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.84,-0.78,1.52573055555556,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.32,0.48,4.12636888888889,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.58,4.08,5.74723222222222,3,6.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,5.52,6.08385833333333,1,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.64,0.58,1.54833555555556,2,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.44,-0.28,2.58129722222222,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.04,-0.88,1.52573111111111,4,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,-1.7,0.688271111111111,3,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.92,-1.06,2.26968222222222,3,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.92,3.74,2.02202277777778,1,9.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.28,6.2,4.79709277777778,2,10
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,6.46,4.66554388888889,2,5.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.84,-0.76,2.02858944444444,3,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.96,0.46,3.908695,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.28,-1.78,0.688271111111111,3,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.32,-1.58,0.219879444444444,4,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.96,0.24,1.513955,3,2.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.48,3.18,5.87031333333333,3,4.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.72,0.66,3.91279888888889,4,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,-0.4,1.513955,3,2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.08,0.88,2.941875,2,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.56,7.58,5.14284555555556,1,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,4.02,1.89107555555556,2,7.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.72,5.48,0.992741666666667,0,7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.88,-0.5,2.10581888888889,3,2.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.04,0.76,2.86038333333333,3,2.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.24,1.14,4.04777388888889,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.6,0.48,2.77792111111111,4,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.6,0.0199999999999999,3.70294222222222,3,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.68,-1.12,2.19092277777778,3,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,5,4.49197111111111,1,7.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.24,0.86,4.41597055555556,4,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.04,1.64,3.29346333333333,2,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.64,-1.06,1.53724444444444,4,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.48,-0.5,0.999736666666667,1,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.6,1.16,3.777805,4,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.96,-0.88,2.11673166666667,3,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.44,-1.66,1.92313444444444,4,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.14,4.28,5.87172388888889,2,6.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.64,0.8,3.46669833333333,3,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.68,0.86,3.90155555555556,3,0.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.42,0.26,1.82009944444444,2,2.9
