"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,0.84,1.62911277777778,4,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.32,0.96,2.11848388888889,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.52,0.24,2.07238444444444,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.64,1.4,2.37762388888889,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,0.58,1.65752277777778,4,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,1.02,4.23498166666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.56,0.38,2.16348833333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,3.78,1.84818,2,6.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.84,5.64,2.67385833333333,3,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.02,7.42,3.16350055555556,3,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.12,-0.2,2.21818555555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.32,1.26,1.76589555555556,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.88,1.72,0.435833888888889,2,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.28,5.96,1.446235,3,12.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16,0.7,1.80518666666667,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.48,1.26,2.22561777777778,3,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.32,1.22,3.45005333333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.94,6.84,2.91437666666667,2,4.5
