"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.38,12.56,9.81051666666667,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.28,13.3,9.80651611111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,11.6,8.85519277777778,4,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.34,8.46,9.57677166666667,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.08,11.94,10.1421144444444,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.32,7.1,7.91288277777778,1,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.04,10.56,9.70635944444444,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.64,12.52,8.17986944444444,3,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.92,8.08,6.68881888888889,2,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.3,9.66,8.38706666666667,1,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.08,10.44,8.94422722222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.08,9.86,9.31501555555555,3,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,12.7,8.56971222222222,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.44,11.82,7.30433611111111,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,11.02,9.88810222222222,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.14,9.2,9.603445,3,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.28,7.54,7.54519555555556,1,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,9.32,6.21539833333333,2,14.65
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.04,11.06,9.68701,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.24,7.12,7.15779,1,23.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.04,12.3,10.03291,4,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.84,12.26,8.60618222222222,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.04,7.24,6.58096166666667,1,16.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.08,10.72,9.59761111111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.1,9.4,8.46890166666667,1,16.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.04,11.72,8.93142888888889,4,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,12.96,10.0940977777778,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.08,11.94,10.1421144444444,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.08,11.98,10.1782083333333,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.44,12.9,9.61040277777778,4,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.36,5.64,6.81142833333333,1,24.04
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.76,10.86,7.28509944444444,1,15.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.32,9.46,7.18739222222222,1,13.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.32,13.18,9.93820277777778,4,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.08,11.66,9.73959166666667,4,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,8.6,8.17910944444444,1,17.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,11.68,8.84481944444444,4,0.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.3,9.72,8.04001888888889,1,14
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.32,8.64,6.32086222222222,2,16.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,12.12,6.11789777777778,2,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.08,10.8,9.20452555555556,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.04,11.78,8.93750777777778,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.5,8.52,8.17910944444444,1,17.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.12,8.76,7.60348888888889,1,17.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.04,10.48,10.0167877777778,4,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.64,6.16,6.96896833333333,1,14.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.98,11.82,9.06813722222222,3,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.96,11.04,9.42481722222222,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.56,11.34,5.97647388888889,3,1.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,10.68,7.86628444444444,2,23.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.48,9.96,8.19649611111111,1,12.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.26,9.6,7.96541333333333,1,10.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.96,9.74,9.15860111111111,4,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.96,10.92,4.90321,3,5.26
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.04,10.82,9.99924888888889,3,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.94,10.64,8.65125666666667,3,2.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.84,11.98,8.46432333333333,3,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.88,9.84,8.97144333333333,4,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.6,9.66,6.24109944444444,2,13.15
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.04,11.84,8.427835,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.52,11.58,6.644065,3,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.04,12.18,9.84927777777778,4,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.12,5.96,6.10803388888889,2,12.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.72,9.86,9.14542888888889,3,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.92,10.52,8.94244722222222,4,0.45
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.08,10.4,9.64961888888889,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.04,7.22,6.51910111111111,1,16.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.64,11.88,8.240795,3,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.52,11.1,8.1162,3,3.35
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7,10.44,6.28305833333333,2,5.06
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.74,5.98,6.90367888888889,2,31.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.52,10.02,7.763805,1,13.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.72,10.64,8.63288444444444,3,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.68,10.18,9.30839166666667,3,0.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.1,8.88,7.23999944444444,1,15.8
