"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.04,1.26,3.75932444444444,4,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.84,0.6,4.63660111111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,2.74,5.06152333333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.56,3.9,5.09206833333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,3.16,4.27907111111111,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.56,4.3,4.66903222222222,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.56,3.54,4.76131277777778,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.24,1.04,1.53583833333333,3,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,2.56,0.737972222222222,2,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.68,3.3,5.48924888888889,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,3.6,4.08426055555556,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.52,3.68,4.31037611111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.36,0.72,1.81105388888889,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.16,3.72,2.83381277777778,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.32,3.7,4.03709666666667,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.52,3.78,4.82542388888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.48,4.4,4.69956111111111,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.56,2.94,1.24555166666667,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.48,2.42,4.725415,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.36,6.8,4.87394444444444,3,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.44,1.98,4.59011166666667,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.84,0.08,5.81587166666667,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.12,4.56,4.35660888888889,3,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.52,2.04,5.32688388888889,4,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.64,2.64,6.06795277777778,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.52,2.44,4.72325277777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.04,1.16,3.29280666666667,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,3.16,4.27907111111111,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.48,2.22,4.81616388888889,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.28,0.88,1.25962555555556,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.24,4.82,4.12505833333333,3,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.32,3.56,1.05700055555556,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,1.12,5.09678666666667,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.84,0.88,3.82198444444444,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.52,1.8,4.84410722222222,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.24,1.66,4.69956,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,2.82,4.67165722222222,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.68,3.22,5.61112166666667,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.92,3.02,1.43381333333333,3,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.24,5.58,2.402805,4,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.44,3.6,4.21522944444444,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.84,-0.0399999999999999,1.30549333333333,4,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.16,1.58,4.69956,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.24,1.38,4.72972611111111,5,0
