"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.32,5.8,0.802986111111111,2,7.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,4.14,2.33254666666667,2,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.52,4.2,1.34240944444444,1,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.48,5.3,1.88390833333333,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.58,4.62,0.975385,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.44,5.56,1.80167944444444,0,11
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.38,4.68,1.34496777777778,1,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.44,6.5,2.22037166666667,3,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.76,6.52,6.15693166666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.92,8.84,4.37738388888889,2,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.48,3.14,1.85725722222222,3,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.56,6.24,1.34206444444444,2,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,6.26,2.68198888888889,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.38,8.06,2.86767111111111,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.62,4.68,1.255115,2,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.48,5.24,1.47062722222222,2,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.48,5.84,1.46705444444444,0,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,4.62,5.84366944444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.62,4.78,1.33785555555556,1,4.1
