"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.04,9.46,6.72521166666667,3,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.72,10.24,7.33030388888889,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.36,8.64,7.42305111111111,3,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.68,6.54,6.06867444444444,1,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8.88,7.07532055555556,2,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.66,6.76,8.1977,2,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.24,8.14,7.191195,3,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.44,11.16,7.429625,2,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.06,9.24,5.64272833333333,2,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.26,11.64,9.015725,2,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.32,7.88,7.44895944444445,3,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,8.04,6.526405,3,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.36,10.22,6.97972222222222,3,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.88,11.72,8.02348388888889,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.24,8.24,7.16214944444444,3,6.1
