"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.56,9.18,1.98511166666667,1,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.72,8.74,2.52795111111111,3,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.16,8.24,1.41767277777778,2,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.76,8.3,2.10024444444444,0,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88,8.88,1.53709,1,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.48,8.6,1.56266722222222,0,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.12,8.4,1.49160166666667,2,9.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92,10.42,3.76413888888889,3,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.16,9.24,3.43086222222222,1,14
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.52,11.04,3.84589777777778,2,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.52,7.38,2.7771,3,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.06,8.94,2.16185555555556,0,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.92,10.3,3.59231722222222,3,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.9,9.68,2.88808833333333,1,13.06
