"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.48,1.56,6.87459,2,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,0.84,3.64645555555556,3,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08,0.08,5.87956944444444,3,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.56,1.32,6.79943555555556,3,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,0.44,5.80561222222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.48,2.26,5.93749,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.08,0.18,5.90765055555556,3,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.8,2.86,4.35391277777778,2,7.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.9,3.62,1.03994333333333,0,43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,4.78,6.35376388888889,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.16,-0.56,5.99977888888889,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,1.28,7.71401111111111,2,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.16,2.78,4.98898611111111,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.44,4.08,3.80676166666667,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.24,0.34,6.11737111111111,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.64,1.12,7.42731444444444,3,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.32,2.36,6.72639555555556,2,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.42,6.52,4.13221777777778,0,27.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.12,0.46,6.21621166666667,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.6,3.44,3.11763833333333,0,48.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.48,0.62,6.59882833333333,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.84,0.2,4.97917055555556,3,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.86,2.68,1.43289,0,46.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.96,-0.06,5.46565222222222,3,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.12,4.42,6.60570111111111,0,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.16,-0.08,5.89464111111111,3,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,1.62,6.56785833333333,2,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,0.44,5.80561222222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.44,0.58,6.60484,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.76,3.02,4.89424055555556,1,3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.5,3.78,2.61290055555556,0,70.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.9,5.72,3.616765,1,27.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.68,3.72,6.13163166666667,2,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.96,1.16,3.62673166666667,2,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.12,0.4,6.15349277777778,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.28,2.26,5.48071888888889,2,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.28,-0.28,6.313545,4,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.66,4.12,4.88106611111111,1,5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.8,5.76,2.10002555555556,0,47.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.92,6.24,2.97201777777778,1,24.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.36,0.02,6.332425,4,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.9,3.12,6.11632,2,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.68,2.18,5.48071888888889,2,10
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.32,2.56,5.59629222222222,1,9.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.08,0.4,6.29064777777778,4,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.68,3.98,2.92625055555556,0,34.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.24,2.58,7.18929277777778,1,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.36,0.58,6.00030833333333,4,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.1,2.96,2.12326277777778,2,6.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.52,7.1,3.58169722222222,1,21.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,4.18,4.06145055555556,0,7.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.3,4.24,4.59378888888889,0,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.24,0.16,6.03638,4,1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.8,3.38,2.08917222222222,1,11.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.52,1.46,4.94837777777778,2,9.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.8,1.74,8.02684777777778,3,1.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.02,1.34,3.48188777777778,2,9.2
