"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.24,-0.2,1.41313444444444,1,10.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.16,-0.74,1.39543222222222,3,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,-0.28,1.43118222222222,3,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,0.34,1.67532277777778,2,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.82,-0.24,1.43225277777778,2,11.06
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,1.7,0.0417611111111111,1,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.56,0.02,1.49627111111111,3,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.36,2.36,2.80913111111111,2,6.26
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.12,2.8,2.23686555555556,1,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.52,6.18,2.06809166666667,1,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.34,0.12,2.30826333333333,2,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.56,0.4,0.934172777777778,1,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96,0.56,1.43489611111111,1,13.25
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.4,4.76,2.81036666666667,0,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.86,0.34,0.889987777777778,3,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.32,0.44,1.07634166666667,2,5.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.12,1.82,0.191472222222222,1,14.7
