"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.58,11.18,4.10457,1,12.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.88,11.5,4.70004222222222,2,12.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.76,9.02,2.75153222222222,1,7.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.44,5.42,3.38217611111111,0,14.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.48,9.8,2.71616166666667,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.64,6.34,4.01345055555556,1,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.54,7.78,2.83708333333333,1,9.36
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,12.7,3.89286611111111,2,15.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.66,13.34,5.98342666666667,3,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.22,13.08,5.93330777777778,2,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.52,7.64,2.07533833333333,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.84,8.02,2.99747055555556,1,14.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.82,12.3,3.99621333333333,2,16.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.92,13.14,5.79829944444444,3,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.66,8.12,2.95911833333333,1,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.1,5.52,3.09584277777778,0,14.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,7.04,5.02611277777778,1,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.04,13.56,8.52729722222222,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66,9.1,3.48607333333333,1,8.96
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.48,12.24,7.95140333333333,3,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.28,9.98,2.74006555555556,1,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,9.64,4.35007833333333,1,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.26,11.86,5.80672833333333,2,14.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.5,7.94,3.62136,2,5.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.94,12.7,5.49270555555556,1,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.68,9.3,2.77785888888889,1,8.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.24,11.8,4.57959888888889,1,10.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.48,9.8,2.71616166666667,1,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.14,10.02,2.91583277777778,1,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.68,12.42,5.05573333333333,1,17.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.78,10.6,8.58226166666667,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.28,14.52,6.50902,3,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.12,11.68,5.34383777777778,1,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.98,11.72,5.01838722222222,2,10.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.62,9.94,3.08275611111111,1,8.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.56,9.58,4.29712833333333,0,14.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.46,8.6,2.02692277777778,1,7.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.12,13.42,6.86285388888889,1,3.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.56,13.3,8.05058944444444,3,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.72,14.28,6.50207833333333,2,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.46,7.64,1.96256388888889,1,9.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.56,12.12,4.39300666666667,2,6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.08,9.5,4.29712833333333,0,14.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,10.14,3.88957277777778,0,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.84,7.82,2.70779611111111,1,10.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.44,11.58,8.23410388888889,3,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.12,11.54,4.23128611111111,1,11.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.72,9.14,2.76907222222222,1,12.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.94,12.78,5.40832888888889,3,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.16,14.36,8.76946277777778,4,0.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.6,13.24,8.55306222222222,1,2.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.02,12.82,7.27495444444444,1,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.92,5.32,1.89021666666667,1,10
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.28,12.8,5.06470777777778,3,3.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.56,11.04,4.59597055555556,2,15.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.54,9.9,3.10629333333333,1,12.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.56,9.62,3.83966166666667,2,23.36
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.76,7.54,3.15892333333333,1,5.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8,13.2,8.48414833333333,4,0.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.12,12.2,4.23318722222222,2,10.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.4,13.34,5.89827722222222,3,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.24,10.16,4.34443833333333,1,8.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.66,4.7,3.70352555555556,1,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.62,10.22,3.28472666666667,0,15.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.3,7.52,2.21963,1,9.15
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.5,7.76,3.60219166666667,2,5.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.32,11.62,5.86617222222222,2,10.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.6,10.78,3.85608,2,23.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.8,11.5,3.47369333333333,1,12.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.34,11.6,4.42579166666667,3,2.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.16,10.42,7.42929277777778,4,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.82,13.24,8.26505388888889,1,2.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.54,10.56,3.29789833333333,1,12.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.4,7.08,3.15208722222222,0,16.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.02,12.18,5.54345222222222,1,11
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.7,10.22,3.37677222222222,0,14.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.14,12.04,4.67819388888889,1,9.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.84,12.88,8.31813222222222,3,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.24,13.64,5.93787666666667,3,3.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.72,5.72,3.23408166666667,1,13.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.64,14.6,6.555605,3,1.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8,13.1,8.42655555555556,4,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.5,7.92,3.62136,2,5.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.38,9.98,3.77538444444444,0,9.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.24,13.36,6.796585,1,7.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.08,14.4,6.43586611111111,3,3.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.58,11.96,5.94193388888889,3,4.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.1,11.4,4.76589777777778,2,15.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.52,7.94,2.334925,1,17.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.96,12.7,5.92902,3,5.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.76,12.22,4.560095,2,7.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.6,12.52,4.66250611111111,2,9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.22,12.48,5.73953555555556,2,17.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.6,11.46,4.53882833333333,1,21.26
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.42,7.62,1.96256388888889,1,9.75
