"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,9.38,8.13542722222222,2,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.64,10.26,9.41692388888889,2,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.68,8.44,10.6323594444444,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.32,6.96,8.68601555555555,2,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.46,9.3,9.83528,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.34,6.84,10.4691916666667,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.16,7.94,10.72352,1,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.14,8.52,6.64657944444444,1,10.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.64,7.78,3.85272277777778,1,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.98,9.7,7.56396333333333,0,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.52,8.26,10.3667122222222,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.84,7.96,8.23655333333333,2,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26,9.6,7.37452833333333,2,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.36,11.54,8.37158277777778,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.64,8.84,9.99221611111111,2,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.28,7.04,8.58807388888889,2,3.36
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.88,7.58,10.1138855555556,2,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.58,8.78,3.64137333333333,1,12.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,8.84,10.0261633333333,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.36,5.62,1.55570944444444,0,38.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,9.28,9.66350277777778,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.76,8.84,10.0871994444444,2,4.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.34,6.12,2.45453611111111,0,25.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.16,8.54,9.89912722222222,2,3.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.14,9.8,7.90047833333333,1,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.72,8.54,10.5752466666667,3,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.86,9.76,8.66092777777778,2,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.46,9.3,9.83528,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.14,9.4,9.73556944444444,3,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,9.66,8.50778166666667,3,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.8,3.96,2.89472388888889,0,45.96
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.72,9.86,6.42933555555556,0,11.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.18,9.34,8.28301388888889,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.72,10,8.99405555555556,3,4.06
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.02,9.02,10.1434538888889,1,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.02,7.68,10.3863872222222,1,11.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.42,8.48,10.3527677777778,2,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.84,9.9,6.33224666666667,0,7.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.7,7.94,1.30794666666667,0,27.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.38,11.56,7.08641222222222,3,15.35
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.68,7.6,10.4640133333333,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.38,8.88,8.12285888888889,3,4.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,7.6,10.3863872222222,1,11.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.9,8.04,9.87124055555556,0,16.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.68,8.2,10.468765,2,1.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.2,5.32,2.84194444444444,0,21
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.56,9.7,8.10629833333333,2,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.48,8.6,9.341495,2,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6,9.48,6.51531444444444,3,8.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.48,9.72,5.68350444444444,1,16.86
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.76,10.64,6.72927611111111,0,5.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.12,10.54,7.53615333333333,1,6.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.64,7,10.5975633333333,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.08,9.12,5.67990611111111,2,10.75
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.66,7.86,8.65800388888889,3,12.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.44,8.94,8.43303888888889,2,2.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.2,7.4,7.02040666666667,1,10.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.32,8.08,9.87934388888889,2,3.76
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.12,9.08,4.14981388888889,1,10.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.38,8.7,7.95521111111111,3,5.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.22,10.12,6.81290666666667,3,11.95
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.96,9.22,9.92191611111111,3,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.32,5.9,11.1355911111111,3,6.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.56,9.02,9.21252777777778,2,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.38,7.52,10.5203705555556,0,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.12,8.4,9.92052222222222,2,3.85
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.06,6.22,1.19584222222222,0,27.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.26,7.5,6.73051444444444,1,9.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.52,10.12,8.31631055555555,2,5.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.76,8.36,5.110815,2,7.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.64,5.6,4.99635111111111,1,40.75
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.36,11.02,7.27620277777778,1,14
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.36,9.42,8.72563888888889,2,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.6,7.56,8.984355,2,3.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.76,8.84,7.97762055555556,0,11.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.52,8.8,9.21132277777778,2,3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.2,9.72,8.35473333333333,3,8.26
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.76,9.04,3.65437333333333,1,10.55
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.28,12.1,8.63317888888889,3,3.96
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.72,6.34,9.08689222222222,3,2.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.04,11.82,6.73959666666667,3,6.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.36,9.12,4.96544333333333,1,10.56
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.16,8.54,9.89912722222222,2,3.85
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.22,7.7,10.6505155555556,1,10.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.76,9.54,7.05669777777778,0,10.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.84,11.18,5.75286055555556,1,12.56
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.7,8.34,7.20088,0,26.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.4,8.36,6.77443333333333,1,15.46
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.94,7.92,9.42065055555556,2,3.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.72,11.12,8.59802277777778,3,6.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.08,9.2,8.72377333333333,3,5.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.76,9.8,8.38778111111111,3,5.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.04,6.62,2.45761944444444,0,30.7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.76,8.3,8.01465888888889,3,14.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.68,7.56,10.4132211111111,1,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.72,10.98,4.86562111111111,1,12.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,3.8,7.98,3.87458722222222,0,18.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.2,8.5,9.34479166666667,2,1.8
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.66,9.74,9.067565,3,5.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.6,11.28,4.26119111111111,0,15.96
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.16,6,8.39788888888889,3,16.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.28,8.34,9.60525444444444,0,13.7
