"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,0.88,1.37506666666667,1,12.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.44,0.06,0.968528888888889,2,7.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.48,-0.3,1.45863888888889,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.72,0.92,1.39413611111111,1,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.16,0.04,0.715437222222222,0,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68,-0.04,1.657205,1,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.64,0.04,1.25697111111111,1,6.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,3.98,3.05564666666667,2,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.32,6.72,6.06061666666667,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.16,7.52,3.22553666666667,2,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.52,0.16,1.56561833333333,1,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,1.3,0.915355555555555,2,7.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.52,2.06,3.83728444444444,3,5.5
