"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.64,12.92,4.94513333333333,3,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.92,12.18,6.16664166666667,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76,11.52,5.08977777777778,4,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96,11.06,2.79842777777778,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,11.92,4.82407444444444,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,10.56,4.37376,1,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.76,11.48,5.44396444444444,4,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.24,12.96,7.17976666666667,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.24,12.24,7.29070888888889,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44,11.62,4.84948611111111,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.68,10.22,4.89068333333333,4,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.52,11.8,4.15754555555556,4,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.08,13.28,6.64497333333333,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.72,11.38,5.00841333333333,4,1
