"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,4.2,2.02612444444444,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.56,3.78,0.727808888888889,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.12,4.14,2.93381888888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96,5.04,1.89704444444444,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76,4.44,1.61304444444444,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.12,5.78,2.93374888888889,3,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.96,4.58,2.42392944444444,4,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.96,4.3,3.05602722222222,3,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.56,1.8,0.895867777777778,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,5.8,4.84530666666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.68,4.32,1.52224888888889,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.96,5.04,1.83362,4,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,3.64,1.89317222222222,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.72,4.48,1.18624888888889,3,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.68,4.7,1.73734666666667,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.92,5.04,1.84777055555556,4,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.24,5.74,3.03461,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88,2.9,1.66679444444444,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.92,3.8,2.41722055555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.72,7.64,5.789095,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,4.04,1.99924222222222,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68,2.68,2.22774611111111,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,2.1,4.41659277777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.96,2.82,4.15438722222222,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.32,5.82,4.54840277777778,4,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.04,4,2.56860222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.72,4.02,2.02799611111111,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.76,4.44,1.61304444444444,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.92,4.04,2.17729888888889,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,4.1,0,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.96,6.64,6.59667722222222,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,3.92,2.85556333333333,3,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.28,4.82,2.84564,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.48,3.94,0.532917222222222,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.96,3.62,2.41336611111111,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.16,4.84,3.02771333333333,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.92,4.1,2.09112333333333,3,0.5
