"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.88,11.78,1.828795,1,26.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.32,13.3,3.96913611111111,4,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08,11.04,1.758675,1,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.52,10.3,1.453315,0,16.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.04,11.04,2.25450444444444,1,21.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06,10.54,2.50326944444444,3,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.96,10.86,1.69335388888889,1,21.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,14.28,4.79106111111111,4,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.92,14.22,6.36103888888889,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,9.96,5.98843166666667,3,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,10.7,1.90962166666667,0,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.72,10.96,1.49319111111111,1,25.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.92,14.02,5.27153944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,13.1,4.76789888888889,4,0.5
