"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,12.6,6.06140666666667,2,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,13.8,6.17613333333333,3,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.56,10.84,5.40808,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.96,5.36,4.24913722222222,1,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.12,11.84,5.52795888888889,2,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26,6.92,3.80873,1,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.52,9.52,5.26429666666667,2,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.64,14.2,6.31622111111111,3,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.32,14.22,5.89777722222222,4,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,14.92,7.72662833333333,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,9.46,4.31887666666667,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.92,8.94,5.76242888888889,2,7.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,14.26,4.79281611111111,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.32,13.8,4.08843055555556,3,1.8
