"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.48,6.08,0.537968333333333,2,4.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.88,6.66,2.34898888888889,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.48,6.42,1.19992444444444,1,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.56,6.6,0.648769444444445,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,5.84,0.214302777777778,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.24,6.86,3.05717111111111,4,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.52,6.8,0.918466111111111,2,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.16,6.36,3.24587777777778,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.96,4.58,4.371825,3,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,7.54,1.90936055555556,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.64,6.38,2.26461388888889,3,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.72,6.36,1.07367888888889,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.88,7,2.460695,3,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.12,6.1,4.02830944444444,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.64,6.1,0.849201666666667,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.72,6.62,0.665230555555556,2,1.75
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.32,6.64,3.42609277777778,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.56,4.5,1.46488777777778,3,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.32,6.24,0.370453333333333,2,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.16,7.52,4.71832444444444,3,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.32,5.8,0.171307777777778,2,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.48,5.94,1.43015,3,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.4,5.94,5.55371277777778,4,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.72,6.26,2.47697277777778,3,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,7.64,2.29262555555556,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,6.4,1.45320833333333,2,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.48,6.24,0.280986666666667,3,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,5.84,0.214302777777778,2,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36,5.94,0.236885,2,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,6.86,2.51333,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.96,6.26,4.96110944444444,3,10.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.36,7.32,5.53327611111111,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.72,7.18,1.53651666666667,3,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.84,7,1.70601,3,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.32,6.32,0.490170555555555,1,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.24,6.42,2.81767611111111,4,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.76,6.4,2.246955,3,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,7.48,1.33982111111111,3,1.5
