"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.32,16.22,11.0047105555556,2,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.52,16.72,10.9149516666667,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.16,13.8,11.5840683333333,3,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.88,11.42,10.3508,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.04,14.7,11.0585166666667,2,8.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.16,10.08,10.7413611111111,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,12.72,11.2842533333333,3,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.36,17.02,10.0432883333333,4,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.08,16.34,9.353225,3,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.64,15.94,11.3301661111111,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,12.32,11.1820472222222,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.96,13.2,9.78092777777778,1,4.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.64,16.9,10.9672477777778,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.04,18.82,11.7642511111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.92,13.3,11.611515,2,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.92,11.86,10.3321116666667,1,3.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.32,10.4,10.81316,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,17.98,11.2175933333333,3,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.08,13.8,11.6431844444444,3,5.96
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.44,15.32,9.96334611111111,2,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.04,15.48,10.8970327777778,2,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.44,15.22,11.550055,4,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,14.58,9.03822444444445,2,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,13.72,11.5950605555556,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.44,15.48,11.3533927777778,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.16,14.18,11.6403711111111,3,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.52,16.72,11.3654566666667,4,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.04,14.7,11.0585166666667,2,8.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.12,15.42,11.1255372222222,2,7.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.68,17.56,11.7410933333333,3,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.46,14.42,10.7867683333333,3,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,17.8,11.4357683333333,4,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.52,16.12,10.848835,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,16.72,11.0120294444444,4,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.16,14.7,11.6676072222222,2,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.44,13.28,11.3421083333333,4,0.6
