"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.12,15.48,12.7621833333333,3,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68,17.12,7.30827777777778,4,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,13.74,10.3542611111111,1,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.04,10.66,9.81790722222222,1,16.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.32,13.28,9.53525388888889,1,13.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.68,10.18,10.32777,2,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.56,13,10.8483077777778,1,12.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.48,18.18,7.43723888888889,0,21.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.64,18.4,9.22946666666667,1,16.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.52,16.82,8.41351444444444,2,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.72,12.8,10.3189983333333,1,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.08,11.78,9.9352,2,16.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.68,16.92,8.00811611111111,3,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.48,17.04,7.23615055555556,1,9.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.28,12.48,8.73660444444445,1,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.12,11.06,10.1909338888889,1,18.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.64,10.46,9.94895722222222,3,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.66,17.42,8.01590666666667,1,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.68,13.76,10.7257661111111,2,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.54,16.56,8.09541833333333,0,45.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.48,14.24,10.5771405555556,1,16.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.12,15.72,10.8719216666667,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.18,18.18,9.37626277777778,0,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.04,15.2,10.0586011111111,2,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.88,17.28,9.89192,1,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.68,14.16,10.0341005555556,2,8.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.24,16.32,12.1991333333333,4,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.32,13.28,9.53525388888889,1,13.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.44,13.8,9.58790277777778,1,11.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.44,17.14,12.5733405555556,4,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.38,14.5,8.07476888888889,1,60.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.56,16.14,5.72472777777778,0,18.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.08,15.98,10.6839383333333,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,16.48,7.75412722222222,4,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.76,14.12,10.8598783333333,1,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.48,11.66,10.1191777777778,2,17.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.88,14.3,9.44049333333333,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.86,17.8,4.98950388888889,1,6.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.4,17.56,7.94468777777778,1,40.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,17.62,4.94731444444444,0,18.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.56,11.9,9.90433055555556,1,5.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,15.84,7.51837888888889,2,8.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.68,11.6,10.1191777777778,2,17.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.48,11.66,9.43221833333333,2,26.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.12,11.4,8.16574222222222,1,12.5
