"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,-1.22,4.12885555555556,4,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.56,-2.46,6.11032888888889,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-3.74,4.739475,4,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.92,-0.9,3.27855555555556,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.96,-2.6,5.32627888888889,4,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.76,0.46,3.33931444444444,2,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-3.28,5.07811333333333,4,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,3.2,4.77724166666667,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,5.12,7.70079,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,6.72,5.45708611111111,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.68,-3.22,3.49739333333333,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.24,-0.48,4.46281722222222,4,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.16,0.52,6.54925388888889,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.28,4.8,3.04401722222222,1,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16,-2.58,4.99713111111111,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.88,-0.9,3.30832,3,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.04,0.84,4.35332666666667,1,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.68,7.76,7.749505,3,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,-2.8,5.21498111111111,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.04,7.64,8.31927055555555,4,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.12,-2.32,4.61931111111111,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,-4.14,5.90216666666667,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.68,6.56,7.32519277777778,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,-4.64,2.57946555555556,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,7.04,4.55266833333333,1,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.84,-3.92,5.01938166666667,4,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.56,-1.18,4.67085055555556,4,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.96,-2.6,5.32627888888889,4,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.24,-2.32,5.27632666666667,4,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.56,0.14,5.65729888888889,3,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.96,6.88,8.54056388888889,4,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.44,8.26,6.37137277777778,2,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,4.58,5.67000555555556,2,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.84,-1.76,6.175515,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.08,-3.16,5.31132555555556,4,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.72,-0.0199999999999999,3.42077333333333,1,5.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,-3.78,3.07167277777778,4,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.64,5.98,3.00845611111111,3,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.92,8.12,8.05440944444445,3,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,7.64,4.33814333333333,1,6.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.04,-3.08,3.81645333333333,4,2.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.68,0.9,4.47746666666667,4,5.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,-0.1,3.42077333333333,1,5.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.84,0.52,3.79249555555556,1,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.12,-2.02,4.38323055555556,4,2.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.08,6.06,8.27535666666667,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.52,0.5,4.70792888888889,3,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,-2.12,4.22857333333333,4,4.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.16,3.06,5.12337611111111,4,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.92,8.8,5.10213111111111,2,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.64,6.5,3.65882666666667,3,5.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.52,6.9,4.19123888888889,2,7.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.96,-2.88,3.63317555555556,4,3.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,3.28,5.15544888888889,3,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.96,1.96,4.89081277777778,4,1.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.28,-0.12,4.60487166666667,4,1.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.32,-1,2.72539055555556,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5,-4.08,2.17268888888889,4,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.64,7.76,7.48734555555556,2,2.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.76,1.5,4.78195388888889,4,5.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.84,2.96,4.16129611111111,3,6.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,-2.62,5.32528166666667,4,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.04,-0.82,0,2,2.9
