"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.76,4.98,3.61711944444444,2,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.28,4.7,4.77226333333333,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.08,4.32,4.68041111111111,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.52,6.4,3.51223166666667,0,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.28,4.8,4.44734888888889,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.22,7.04,5.51837055555556,0,14.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,5.24,4.95642611111111,2,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.08,5.66,3.81932166666667,2,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.62,5.22,5.15758111111111,3,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,5.66,5.06224555555556,2,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.12,4.92,4.36906777777778,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.46,6.08,2.72320666666667,0,13.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66,5.58,3.41131,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.56,6.04,6.09986944444444,5,0
