"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,11.62,7.09042222222222,3,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68,12.56,5.94627111111111,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.72,10.28,6.92231833333333,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96,6.2,7.18954111111111,3,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.68,10.8,6.981275,4,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.32,7.18,6.34944,4,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.68,9.2,6.78700555555556,4,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,13.36,6.01037055555556,2,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.84,13.08,7.45143444444444,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,13.78,8.24233222222222,2,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.28,8.44,5.57055666666667,3,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.44,9.28,7.31906166666667,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.12,13.3,8.20063611111111,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.96,13.06,7.72709444444444,3,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.64,8.92,7.29278722222222,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.16,7.04,6.63885666666667,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.48,7.72,7.05884166666667,4,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,11.94,5.67260666666667,2,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.64,9.74,7.37063,4,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.88,12.6,8.73628166666667,3,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.44,11.22,6.80562555555556,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.64,10.92,6.38104055555556,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,13.6,9.98266611111111,2,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.52,9.24,5.765445,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.96,13.3,8.07375666666667,3,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.76,10.92,6.72450333333333,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.76,11.76,7.19802444444445,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.68,10.8,6.981275,4,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,10.78,6.86550222222222,4,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08,12.66,8.72333777777778,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.52,11.02,7.25907611111111,2,6.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.44,13.14,5.86257166666667,3,10.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,12.84,7.19915333333333,2,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.76,12.56,6.00402333333333,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.72,10.32,7.37754722222222,4,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.64,11.4,6.88641944444444,3,1.8
