"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.84,19.86,13.8056411111111,4,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.08,20.56,14.4623694444444,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,17.04,13.3877022222222,3,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.76,17.26,14.0184155555556,4,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.52,15.82,13.717305,3,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.28,12.14,13.8345861111111,3,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.48,15.6,13.3223744444444,3,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.04,21.88,13.2389916666667,2,1.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,22.28,11.0166561111111,2,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.92,20.16,13.0994527777778,1,16.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.64,14.82,13.1864994444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.72,18.3,13.5985855555556,4,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.88,21.14,12.0292805555556,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.44,21.8,11.1025877777778,2,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.56,15.36,13.6437766666667,3,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.72,17,13.8502511111111,4,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.36,12.1,13.93703,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.94,21.98,11.9627366666667,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.52,16.54,13.65551,3,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,20.32,11.8778183333333,0,15.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.64,17.86,13.9446188888889,3,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.68,18.36,13.543335,4,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.72,22.52,12.6474261111111,2,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,16.16,12.6067005555556,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.28,19.84,12.1258861111111,2,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.52,17.46,13.2072461111111,3,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.96,20.08,13.566165,3,4.3
