"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.24,5.54,5.08340722222222,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.08,5.36,4.55666611111111,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,5.82,6.11283277777778,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.64,6.92,4.09208111111111,2,17.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.32,5.66,5.11471333333333,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.12,7.68,4.66308555555556,0,16.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.28,6,6.16242944444444,3,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92,7.38,5.85843277777778,3,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.84,6.2,4.47644555555556,1,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,6.36,3.69844611111111,0,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.08,5.32,5.86592722222222,3,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.58,6.32,3.530565,1,11.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.12,6.58,6.02868166666667,3,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.04,6.9,4.91702388888889,3,3.1
