"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.44,8.78,9.41042333333333,3,9.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.44,10.04,7.13388388888889,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.84,8.42,10.8000177777778,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.28,6.9,9.66487833333333,2,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.68,9.2,10.0692522222222,3,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86,7.92,8.39581166666667,1,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.72,7.8,10.4731372222222,3,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,8,5.38095666666667,1,6.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.84,6.16,6.37846555555556,1,8.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.72,9.46,4.35170722222222,1,10.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,8.32,10.3625788888889,3,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,7.4,9.96876277777778,2,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.32,9.04,7.00366833333333,3,4.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88,9.82,7.02174055555556,3,7.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,8.86,10.8578472222222,3,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.36,7.08,9.98955833333333,2,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,8.2,8.47348166666667,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.08,8,7.14859111111111,1,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.68,8.3,10.0783627777778,3,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.56,4.86,5.57761222222222,0,15.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.72,9.2,9.336875,3,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,8.72,8.92458277777778,3,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.86,4.98,5.59827944444444,0,22.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,8.84,8.80202444444445,2,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.88,9.62,3.90851111111111,2,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.92,8.64,10.6306244444444,4,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.76,9.64,9.32455888888889,3,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.68,9.2,10.0692522222222,3,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.68,9.24,10.1020572222222,3,4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.24,9.98,9.63715,2,7.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.64,3.36,5.56777388888889,0,21.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,8.2,6.74577222222222,2,8.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.96,9.78,3.97403388888889,2,6.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.36,9.84,6.91638555555556,2,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.68,8.7,9.99371777777778,3,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.66,8.84,7.66426277777778,0,2.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.84,8.48,10.3891177777778,4,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,9.76,4.69049055555556,2,8.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.8,7.54,6.31293166666667,1,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.72,9.7,6.32176444444444,2,7.14
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.88,7.52,10.7881288888889,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.84,8.06,7.21335722222222,2,13.64
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,8.8,7.66426277777778,0,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.66,9.1,7.39432888888889,0,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,8.06,10.7244788888889,3,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5,3.76,5.45237444444444,0,10.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.52,9.26,9.76487611111111,3,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.64,8.62,9.93902611111111,3,3.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.84,8.38,6.75691777777778,1,9.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.52,8.04,4.666965,1,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.32,10,4.77296555555556,4,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.32,9.18,5.91867944444444,3,10.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.84,6.76,10.9722772222222,3,1.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.84,8.4,6.5857,1,5.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.64,7.18,7.74282,2,13.36
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.56,8.14,10.3174961111111,3,5.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.76,7.72,5.36841611111111,1,7.06
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.64,8.3,9.48438166666667,3,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.92,7.76,6.13156555555556,1,2.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,8.08,6.77767444444444,1,12.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.92,8.56,6.87219277777778,2,10.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,9,9.59184111111111,2,4.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.12,6.48,8.62737777777778,1,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.32,7.92,9.21518944444444,3,5.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.84,7.58,10.8878138888889,3,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.6,8.64,8.773615,2,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.78,4.86,6.12468166666667,0,25.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.8,7.4,6.34612666666667,1,7.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.52,9.48,9.73513611111111,3,6.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,7.84,7.61273166666667,1,4.05
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.64,3.68,4.990165,1,6.96
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.28,9.58,5.13318388888889,3,9.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.44,8.58,9.21885722222222,3,5.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.4,7.4,9.54674611111111,3,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.48,8.94,3.13414944444444,1,6.5
