"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.24,1.44,5.31650388888889,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96,-0.34,3.92836222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.32,3.3,3.97924944444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.72,5.54,4.49021055555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.48,3.34,4.27743277777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.32,4.78,3.98389055555556,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.52,3.94,4.01441333333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.24,-0.54,2.37617611111111,4,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.56,1.22,2.89510611111111,3,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.32,2.54,4.26803888888889,4,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.24,3.66,3.51445777777778,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.44,4.88,3.47751,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-0.96,1.62271944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.48,2.84,4.26759833333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,3.78,4.03977055555556,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.52,5.16,3.83127722222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.16,4.56,4.13375222222222,3,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.92,2.24,2.18782055555556,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.56,3.16,4.24247555555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.24,5.68,5.80088111111111,4,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.56,2.14,4.80194,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.08,0.92,4.43963,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36,2.66,5.52896277777778,4,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.16,2.2,4.27990222222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.04,2.24,4.34493944444444,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.36,2.98,3.95147277777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.12,1.1,4.52476444444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.48,3.34,4.27743277777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.64,2.58,4.75698722222222,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,-0.14,3.21445222222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.16,4.32,5.77720111111111,4,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.64,2.5,2.94998277777778,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.28,1,5.06232055555556,4,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.96,0.0200000000000001,4.16283666666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,2.48,4.63201333333333,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.12,2.12,3.94379722222222,3,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.36,3.48,3.47887555555556,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.24,2.34,4.30623833333333,4,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.44,2.34,4.514895,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.44,3.94,4.14948388888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.44,4.22,3.55549611111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.88,-1.3,1.31093055555556,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,2.06,3.94379722222222,3,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.64,1.98,3.96010111111111,3,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.48,4.74,4.08803277777778,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.58,0.9,5.62594277777778,4,2.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.36,1.38,5.17921666666667,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.44,4.34,4.24567388888889,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.48,2.72,4.05899166666667,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.76,1.84,1.83961388888889,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.28,2.8,4.238555,4,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.28,3,4.42419055555556,4,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.48,4.54,3.59552722222222,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.52,3.18,4.69412222222222,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.72,0.78,3.76097,4,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.44,2.88,3.91963222222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.04,-1.2,2.39473,4,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.36,3.4,4.00295055555556,4,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.12,2.9,2.72503388888889,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.88,-1.04,1.30681611111111,4,1.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.52,2.54,4.69505166666667,4,0.6
