"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.72,14.62,11.5580944444444,3,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,15.76,11.0429611111111,4,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.32,12.04,12.2961705555556,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.36,12.72,12.8444672222222,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.96,11.8,12.051705,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.16,8.46,11.7756683333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.96,10.22,12.2052594444444,4,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.08,14.3,9.03190333333333,2,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.12,10.64,5.35786111111111,1,47.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.56,13.48,11.9921322222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.12,11.2,12.4390444444444,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.86,13.2,12.12112,4,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.72,14,8.08677944444444,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.24,15.28,10.0636066666667,3,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.08,11.38,12.2985444444444,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.12,12.66,12.6046038888889,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.32,8.88,12.7328266666667,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,11.92,5.43482,1,27.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.86,11.42,12.2611811111111,4,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.86,9.16,5.26585333333333,0,39.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,12.46,11.8905161111111,4,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.56,14.32,11.2331522222222,4,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.62,9.68,5.56896222222222,1,31.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.64,10.98,11.0013938888889,4,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.52,13.32,12.1381155555556,4,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.28,12.8,12.2671783333333,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,15.12,11.0467888888889,4,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.96,11.8,12.051705,4,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.78,11.86,12.0498011111111,4,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.44,15.42,10.8867522222222,3,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.2,7.76,5.32635,1,39.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.12,12.54,7.55600888888889,2,21.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,14,11.8326288888889,4,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.46,15.58,10.8511122222222,4,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.04,12.34,12.0242905555556,4,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.24,9.98,11.6770888888889,4,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.12,12.52,12.16885,4,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.72,14.48,12.6724111111111,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.24,11.3,5.35301444444444,1,42.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.12,15.96,8.765135,3,4.76
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.04,10.64,12.2710227777778,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.66,12.5,7.31455,2,10.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.36,9.9,11.6770888888889,4,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,10.24,11.2745605555556,4,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.08,11.78,12.595075,4,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.78,8.72,4.68666833333333,0,39.64
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.12,15.54,11.3414194444444,3,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.04,12.62,12.5658022222222,4,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6,13.34,8.79991666666667,2,9.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.68,12.88,8.52320611111111,2,10.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.8,14.34,12.7174322222222,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.88,14.74,13.3045416666667,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.04,9.08,12.4787838888889,4,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.32,13.28,8.31560888888889,2,13.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.92,12.88,10.07374,3,19.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.28,14.08,12.0978627777778,3,3.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,14.34,9.16448944444444,2,3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.84,10.04,11.9682327777778,4,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.56,12.22,5.31852888888889,1,26.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,12.6,7.35841722222222,2,12.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.76,13.78,9.38179222222222,2,8.5
