"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.44,0.78,2.32806388888889,1,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,0.26,2.73094111111111,0,11.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.16,0.8,2.03220222222222,1,7.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.76,4.2,2.55567944444444,1,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88,0.38,3.05906444444444,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.88,3.48,4.40023833333333,0,19
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.26,1.34,2.38895611111111,0,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.24,0.26,5.91867944444444,3,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.08,-1.82,6.69604166666667,4,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.64,0.84,3.27656166666667,0,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.36,0.2,1.62385444444444,1,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.16,3.4,1.65780166666667,0,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,0.62,5.20124444444444,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.52,0.22,5.73300333333333,4,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.72,0.58,2.22112722222222,2,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.72,3.76,1.96653555555556,1,15.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.78,3.58,3.84170555555556,0,15.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.44,-0.8,6.14699944444444,4,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.04,0.72,3.08774777777778,2,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.04,-2.08,5.48903444444444,3,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.88,0.28,3.02284944444444,2,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,0.04,3.46747555555556,2,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.28,-2.44,6.23912111111111,3,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.08,0,0.848361111111111,2,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.24,0.28,4.08296555555556,0,15.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.32,0.3,2.20653333333333,1,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.08,1.04,2.8689,1,7.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.88,0.38,3.05906444444444,3,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.88,0.52,3.14839111111111,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.96,1.3,2.91334722222222,1,4.46
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.16,-3.3,5.19072111111111,3,10.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.84,-0.2,6.12661444444444,4,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,-0.4,4.12172888888889,4,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,0.52,3.41166222222222,0,10
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.84,0.44,3.34621888888889,2,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.84,1.32,4.01404,0,15.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.52,0.06,1.576905,2,5.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.84,1.12,0.985257777777778,1,9.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.64,-0.42,5.76546333333333,3,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.76,0.32,5.75397666666667,3,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.32,0.64,1.76691555555556,1,6.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.04,0.28,6.31853222222222,3,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.08,1.26,4.01404,0,15.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.08,0.98,3.93395833333333,0,12.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,1.28,2.13708555555556,2,3.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.84,-3.14,5.270485,3,6.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.12,1.28,2.49181944444444,1,5.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.84,0.5,2.60066277777778,3,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.9,-1.66,4.18643,3,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.36,-0.6,6.03152166666667,4,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.76,1.08,0,2,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.68,0.4,0.0846911111111111,1,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.48,1.66,1.77247888888889,1,5.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.46,-1.72,4.52912944444444,3,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.42,-0.22,5.23885166666667,1,1.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.96,1.98,1.894475,1,8.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.48,-1.48,4.73934777777778,1,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.28,0.12,1.20553666666667,1,5.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.4,-0.74,6.04992944444444,4,1.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.16,0.46,6.26801777777778,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.96,-0.4,6.18277333333333,4,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.78,0.32,3.340615,1,5.06
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.56,2.86,4.53079111111111,1,14
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.52,3.02,1.16851,0,7.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.24,1.16,2.04379888888889,0,10.96
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.08,0.04,0.809472222222222,2,4.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.28,-1.88,5.19446222222222,3,4.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.04,-0.36,5.96647111111111,2,1.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.36,1.4,4.230585,0,4.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.92,-2.14,4.87620222222222,4,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.62,-3.14,6.850775,4,2.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.88,0.54,8.05555555555556e-05,2,5.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6,1.98,1.40593166666667,2,4.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.84,2.76,2.27923666666667,2,5.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.32,-0.16,3.34799388888889,0,7.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.76,2.88,1.34224944444444,0,7.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.86,1.04,4.45248388888889,1,4.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.36,-0.7,6.074445,4,1.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.88,0.76,5.83951166666667,4,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,1.8,5.04,2.06473333333333,0,30.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.16,0.68,6.05668555555556,4,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.4,-0.94,6.09103666666667,4,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.08,-0.02,0.848361111111111,2,4.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.6,0.74,4.64317888888889,0,19.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.2,1.06,2.51990333333333,1,5.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.68,-0.38,5.28193722222222,3,1.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.84,0.04,2.12481333333333,1,15.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.04,-2,4.71950444444444,1,2.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.92,0.72,3.38813833333333,3,5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.84,0.18,5.76103333333333,4,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.44,0.9,4.7389,4,0.46
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.72,1.02,4.48887166666667,2,2.35
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.44,-1.58,6.74715722222222,1,1.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.6,0.26,4.71441833333333,1,3.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.32,0.6,1.82193222222222,1,6.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.46,-0.16,5.13606722222222,3,1.8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.04,-2.1,5.81693444444444,4,1.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.72,0.86,2.93395166666667,3,2.2
