"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,1.18,6.85116277777778,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24,0.78,6.86639444444444,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.12,-0.14,5.909755,3,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96,1.94,7.21568,4,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56,0.48,6.30219833333333,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.28,1.2,4.65922333333333,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.04,0.16,6.05021222222222,1,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.74,1.32,6.52486833333333,3,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.4,2.46,4.16005055555556,0,26.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.4,5.72,3.18283333333333,0,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.08,-0.06,5.46406555555556,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.64,1.78,6.57396166666667,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,2.04,6.35804611111111,4,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.24,3,5.57079888888889,2,11.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.48,0.36,6.26470666666667,3,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.88,1.76,7.17039,4,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.04,1.44,4.14967666666667,3,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.88,4.9,2.41720888888889,1,13.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,0.1,6.23260555555556,3,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.12,3.04,3.44897055555556,1,33.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.52,0.52,6.32818722222222,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.96,-0.24,5.76493055555556,3,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.22,2.82,4.39240444444444,0,31.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.88,-0.6,6.38445611111111,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.76,4.94,4.15568611111111,0,18.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,-0.24,6.03852833333333,3,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.24,1.3,5.97768444444444,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.56,0.48,6.30219833333333,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.44,0.46,6.17691166666667,3,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.92,1.54,5.77135277777778,3,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.44,2.28,2.96894055555556,0,58
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4,3.66,2.449115,1,13.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.34,2.02,3.56014888888889,1,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.24,1.14,6.58214222222222,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.04,-0.02,5.90402722222222,2,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.76,0.78,4.19292833333333,3,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,-0.06,6.57297277777778,4,2.4
