"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.26,10.86,4.22869944444444,1,7.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.88,11.54,4.84401333333333,1,7.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,10.08,4.07972833333333,1,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.48,4.84,3.36975666666667,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,10.52,3.67512222222222,1,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,7.14,6.91294111111111,1,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,8.5,4.0808,1,4.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,13.14,5.48374777777778,2,5.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.04,13.38,6.84235277777778,3,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,14.32,8.17175833333333,1,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36,8.72,3.15596222222222,1,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.36,7.5,3.36173333333333,1,5.96
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66,12.8,6.642045,1,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.24,12.92,6.54411166666667,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52,9.36,4.07245277777778,1,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.64,5.04,3.29316277777778,1,7.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.28,7.7,6.52844777777778,1,9.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.44,12.32,5.36629611111111,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.32,10.08,3.74090833333333,1,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.36,12.06,6.56995388888889,3,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.04,10.6,3.01104722222222,1,4.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68,10.04,4.44645388888889,1,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.08,12.3,5.82696333333333,2,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.08,8.54,2.64585444444444,1,7.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.12,13.76,7.49289111111111,1,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.72,10.24,3.85650611111111,1,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,11.22,4.79332944444444,1,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.28,10.52,3.67512222222222,1,4.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.32,10.58,3.48155333333333,1,5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.02,12.1,5.29065666666667,1,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.96,10.72,6.28511833333333,3,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.28,14.04,5.51707,3,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.24,12.86,6.94081444444444,1,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.18,11.7,5.39055722222222,1,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.36,10.52,3.52207166666667,1,5.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.56,10.4,6.75133611111111,1,18.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,9.78,3.36489888888889,1,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.44,14.16,6.12033888888889,1,6.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.36,12.6,5.17332555555556,3,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.12,14.16,6.00380166666667,2,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4,8.86,3.40617333333333,1,5.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.36,12.18,6.81012444444444,2,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.32,10.32,6.75133611111111,1,18.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.72,10.9,6.48867,1,12.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.48,8.74,3.98593611111111,1,5.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.62,10.78,6.27207833333333,2,6.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.52,11.06,5.15734277777778,1,8.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.96,9.36,2.81350111111111,1,6.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.52,12.08,5.43524055555556,2,9.6
