"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,0.16,1.36857111111111,4,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.14,-0.06,1.50787111111111,2,10.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,0.7,1.51692611111111,3,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.24,0.98,2.00432611111111,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.32,0.7,2.10584722222222,3,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8,1.94,1.54521333333333,1,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.12,1.08,1.84290611111111,3,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.64,1.88,3.83831166666667,3,5.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.64,2.96,4.50356722222222,2,6.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.36,5.8,3.24068055555556,0,16.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.56,0.9,1.43082388888889,2,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.32,0.72,2.31659444444444,3,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.32,0.4,2.73275944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,3.32,2.20872777777778,2,5.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.24,1.1,1.69483833333333,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,0.88,2.49136166666667,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.88,2.02,1.66426777777778,1,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.04,3.78,3.89890277777778,3,14.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.36,0.7,1.96652444444444,3,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.76,5.92,5.29247166666667,2,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,0.44,1.82964666666667,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.68,0.02,2.01706444444444,3,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36,3.76,3.51713666666667,1,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.76,0.4,1.42260833333333,3,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.64,5.92,3.26806722222222,0,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.84,0.54,1.58771444444444,3,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.88,0.32,1.85424055555556,4,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.32,0.7,2.10584722222222,3,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.32,0.6,1.817085,4,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.96,0.44,2.93741722222222,2,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.02,5.48,4.99123277777778,3,26.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.56,4.88,5.33378111111111,2,10.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.24,3.8,2.21553833333333,2,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.92,0.1,1.660095,2,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.36,0.44,1.97588777777778,3,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.76,1.48,1.39613,1,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.92,0.68,1.63241555555556,3,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.68,5.22,2.18728333333333,0,11.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.12,5.06,4.86127944444444,3,19.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.4,5.44,4.72658555555556,2,11.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.04,1.36,1.67602333333333,3,8.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.24,0.78,2.12524888888889,4,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.76,1.44,1.39613,1,8.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.72,1.46,1.437485,1,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.08,1.38,1.43223555555556,2,2.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.6,4.6,5.42776,3,15.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.96,0.28,1.87189666666667,4,5.95
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.16,1.12,1.47626333333333,3,1.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.36,2.22,2.85459555555556,3,4.15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.16,6.22,4.68557722222222,1,11.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.44,5.28,1.40266166666667,0,14
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.3,6,1.00232333333333,0,7.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.04,1.68,1.66558666666667,3,8.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.32,2.28,3.07188722222222,3,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6,0.68,3.83470388888889,2,3.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.08,0.5,2.23507111111111,4,4.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.76,0.44,2.92352222222222,2,19.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,0.56,1.51125055555556,3,7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.24,3.98,3.72796944444444,3,12.55
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.24,1.3,1.99252611111111,3,1.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.2,2.86,2.94475777777778,3,6.45
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.92,0.14,2.03151666666667,3,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.92,1.26,1.26697944444444,1,6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.28,0.78,2.52419611111111,4,6.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.04,1.1,1.52302722222222,3,8.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.8,0.38,1.425935,3,7.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.52,5.56,3.65018666666667,2,7.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.52,2.02,3.37469,3,10.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.16,0.46,2.10827,3,6.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.16,1.74,2.42816277777778,2,9.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.62,3.56,4.60498444444444,1,29.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.48,5.56,0.866305,1,10.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.28,0.48,2.35472333333333,4,6.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.28,0.9,1.58880111111111,3,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.32,5.24,4.63639611111111,0,7.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.28,0.7,2.48270222222222,4,6.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.28,2.02,3.05623388888889,3,6.35
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.48,4.24,5.09716388888889,3,14.95
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.32,3.56,1.94070777777778,2,3.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.12,2.02,1.51782555555556,3,2.76
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.08,4,2.54205611111111,2,7.06
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.4,3.58,4.80143055555556,3,11.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.76,0.38,1.42260833333333,3,7.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.88,1.4,1.33941833333333,1,7.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.12,6.02,4.210915,1,14.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.18,5.48,4.55165555555556,2,10.25
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.04,6.34,3.61643222222222,0,7.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.12,1.96,2.73395388888889,1,8.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.88,0.46,1.42763722222222,3,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.64,2.96,2.04426166666667,2,2.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6,0.22,3.90583166666667,4,0.16
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.48,-0.06,2.45484722222222,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.36,4.4,3.63744666666667,1,11.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.16,1.86,2.72128777777778,3,4.66
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.04,1.36,1.676305,3,8.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.3,6.06,5.10250111111111,2,12.86
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.64,3.06,4.882995,3,9.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.16,1.04,1.45340333333333,3,0.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.2,1.82,3.00237444444444,3,3.65
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.2,6.24,4.51775555555556,1,7.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.24,0.46,5.10726944444444,3,2.8
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.8,1.46,1.42678888888889,1,9.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.2,1.84,2.74757666666667,3,6.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.68,-5.55111512312578e-18,1.54049166666667,3,4.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.36,1.66,2.80726333333333,3,5.6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.24,0.9,2.27677333333333,4,6.04
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.12,0.16,3.95507166666667,3,2.26
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.28,2.6,4.34917777777778,2,7.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.36,2.78,4.93547722222222,2,8.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.36,2.92,5.02895222222222,3,3.76
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.04,5.82,3.53373166666667,1,14
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.44,4.1,4.56579222222222,2,12
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.12,5.66,4.33591944444444,0,15.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.8,4.56,3.29678722222222,0,7
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6,2.3,3.47386555555556,3,7.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.84,1,1.41015666666667,3,7
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.32,2.14,3.491485,3,2.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.2,0,2.17760944444444,4,1.9
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.8,4.68,5.29642611111111,2,9.06
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,5.72,0.1,1.64149444444444,2,12.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.74,2,2.53329111111111,3,4.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6,1.02,1.50113388888889,3,8.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.24,4.14,4.953865,3,24.05
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,5.28,0.06,1.40214277777778,2,14
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,4.96,0,1.69001111111111,2,14.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6,0.36,2.44287722222222,3,5.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.12,5.86,4.19022777777778,0,14.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,5.48,0.92,1.42890722222222,3,8.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,5.68,0.38,1.47471333333333,3,8.8
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.12,1.08,1.80479666666667,3,4.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.8,1.04,1.28358055555556,1,1.5
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.76,1.48,1.39613,1,8.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,5.64,3,2.41335111111111,2,3.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.6,3.94,4.97859222222222,3,8.76
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.52,0.38,2.95405777777778,5,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,4.02,2.84,4.590675,1,29.25
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,5.12,3.52,2.80315055555556,2,5.75
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,4.7,6.54,3.87849888888889,0,14.1
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.56,3.98,4.28505222222222,2,7.4
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,5.84,0.2,2.16132388888889,4,3.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,4.98,4.16,2.28923166666667,2,7
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.48,5.56,0.866305,1,10.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.32,0.74,2.70951333333333,4,6.04
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,6.08,1.92,2.62047722222222,3,5.86
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,6.16,1.78,2.67442055555556,2,9.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,5.56,-0.14,2.46433166666667,3,4.96
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6.6,3.8,4.97528,3,8.76
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,6.16,3.24,5.17775444444444,3,20.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.2,0.94,1.42607055555556,3,0.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,5.92,4.54,4.21575277777778,0,16.3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,5.22,6.06,1.10709888888889,0,9.6
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,6.4,1.68,2.37187166666667,3,1.5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,5.68,0.04,2.03709611111111,2,6.9
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,6.56,2.62,3.81675166666667,2,7.1
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.32,0.74,1.908735,4,1.4
