"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.8,-3.04,1.02369333333333,2,5.55
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.54,-3.72,3.58176722222222,2,2.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.68,-2.7,3.71895166666667,2,2.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.96,-0.44,2.09248833333333,2,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.6,-2.2,2.77420333333333,2,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.28,0.22,1.09437166666667,1,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.82,-1.9,3.67423722222222,2,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.68,0.28,0.220743888888889,1,4.56
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.96,1.04,3.686985,2,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.92,2.3,2.80521055555556,2,10.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.44,-1.54,4.30976055555556,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.52,-0.66,0.749358888888889,2,6.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.44,-0.14,1.25023222222222,1,4.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.34,0.0800000000000001,1.58455055555556,1,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,-1.76,3.03865055555556,2,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.52,-0.7,1.33050666666667,2,10.05
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.16,0.34,1.19136277777778,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.26,2.02,2.85185944444444,1,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.72,-2.1,3.21361111111111,2,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.3,1.78,3.04866944444444,1,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.44,-2.92,2.76063444444444,2,7.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.28,-3.46,3.95152333333333,3,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.14,1,2.24666888888889,1,10.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.48,-2.34,4.92706666666667,3,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.06,1.92,2.77239166666667,2,10.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.32,-3.26,3.884065,3,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.12,-3,1.12298,3,4.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.6,-2.2,2.77420333333333,2,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.64,-2.28,2.97594388888889,2,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.32,-1.46,2.11459277777778,2,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.82,2.04,3.19151333333333,1,35.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.56,2.36,2.60641055555556,1,7.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.12,1.16,1.74903944444444,1,5.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.56,-2.9,3.33497555555556,2,2.45
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.56,-2.74,3.31803722222222,2,4.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.84,-2.06,1.09757333333333,2,2.3
