"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.24,15.22,10.7269455555556,3,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,16.22,11.0391033333333,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.24,13.36,10.8036055555556,4,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.16,10.92,11.2910555555556,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.12,14,11.312665,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.64,11.12,8.96579333333333,3,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,12.7,11.0370922222222,4,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.96,18.16,11.9568055555556,3,0.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,18.82,10.2828105555556,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.72,17.66,10.6434266666667,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16,10.78,11.4543222222222,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,12.64,10.9221944444444,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.72,17.32,10.5286255555556,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.04,18.74,10.7868533333333,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,12.26,11.1944555555556,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.08,10.98,11.1466555555556,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.84,11.32,8.41726277777778,3,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.48,19.28,11.3425922222222,2,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.24,13.38,11.0738511111111,4,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.34,17.52,11.1378155555556,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.16,14.3,11.0963605555556,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.28,14.14,11.1348055555556,3,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.68,17.72,9.86789222222222,1,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.16,12.7,10.74349,3,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.64,16.8,10.3743944444444,2,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.36,13.58,10.6987672222222,4,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.44,15.78,10.4433427777778,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.12,14,11.312665,3,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.08,14.26,11.1675883333333,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.56,16.8,10.0423133333333,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.72,16.48,11.3664533333333,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.76,20.06,10.3246072222222,3,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.56,16.16,10.8003016666667,2,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.64,16.18,11.2029472222222,3,0.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.24,14.06,10.803745,4,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.72,13.24,8.76063166666667,3,7.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.16,11.88,11.1734111111111,4,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.12,19.12,11.2179577777778,3,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.26,19.14,11.1689422222222,2,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.76,20.02,10.3751166666667,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,12.02,11.1988772222222,4,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9,17.44,12.00766,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.04,13.18,8.76063166666667,3,7.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.56,13.32,7.51515888888889,3,7.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,11.64,11.3373683333333,4,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,17.38,10.9904327777778,1,0.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.4,15.6,11.2390866666667,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.08,13.5,11.4663188888889,3,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.96,19.14,11.2867483333333,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.84,19.58,11.607795,3,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.16,19.06,11.4000933333333,3,0.3
